station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-25,65.8,24.4,,,,,,
Bluff,149.074,-23.582,08,2022-08-25,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-25,52.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-25,36,15.6,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-25,34.4,14.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-25,50.4,16,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-25,78.8,40,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-25,,,,1,5,46.2,,
South Gladstone,151.2705,-23.8626,08,2022-08-25,23.4,17.6,1.3,1,7.5,,,
Clinton,151,-24,08,2022-08-25,24,18.8,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,08,2022-08-25,20.4,13.6,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,08,2022-08-25,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-25,24.6,18.4,1.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-08-25,20,15.2,1.3,0,1.2,,8.3,
The Gap,139.4977,-20.7264,08,2022-08-25,40,10,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-25,19,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-25,28.2,18.8,,,10,21.5,,
Wynnum,153.1581,-27.4296,08,2022-08-25,24.4,16.8,,1,10,,,
Woolloongabba,153.035,-27.4975,08,2022-08-25,33,12.8,,,30,,4.8,
Flinders View,152.7741,-27.6528,08,2022-08-25,21.4,19.6,6,1,20,9.2,,
South Brisbane,153.0321,-27.4848,08,2022-08-25,19.8,12.4,,,31.2,,3.4,
Springwood,153.1359,-27.6125,08,2022-08-25,12.4,15.6,,0,23.8,16.9,,
Southport,153.4024,-27.9612,08,2022-08-25,12.8,13.2,,,25,15.4,,
Rocklea,152.9934,-27.5358,08,2022-08-25,11.4,7.6,3.4,,10,10.8,,
North Maclean,153.03,-27.7708,08,2022-08-25,22.4,16,,,7.5,3.1,,
Cannon Hill,153.0872,-27.4654,08,2022-08-25,17,9.6,,,18.8,29.2,,14.4
Brisbane CBD,153.0281,-27.4774,08,2022-08-25,15.8,9.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-25,27.8,14,,,26.2,21.5,,
Deagon,153.0478,-27.3292,08,2022-08-25,15.8,8.4,5.5,,26.2,18.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-25,17.4,13.6,1.3,,12.5,35.4,,
Lytton,153.1527,-27.4065,08,2022-08-25,58.4,18,,2,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-25,20.4,14.4,,,,,,
Miles Airport,0,0,08,2022-08-25,11.2,7.2,,,1.2,29.2,1.3,12.1
Hopeland,0,0,08,2022-08-25,8,6,,,1.2,33.8,0.9,8
North Ward,146.8073,-19.2509,08,2022-08-25,44.4,18.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-08-25,43.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-25,31.8,,,,,,,39.5
Lennon Drive,146.8264,-19.2589,08,2022-08-25,49.2,,,,,,,48.5
