station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-07,40.2,30,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-07,27.6,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-07,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-07,45.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-07,45.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-07,47.4,33.2,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-02-07,31.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-07,2.6,1.2,3,27,13.7,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-07,43.2,15.2,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-07,36.4,23.2,3.8,0,1.2,,,
Clinton,151,-24,16,2022-02-07,33,22.8,3,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-07,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-07,38.8,24.8,4.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-02-07,32.8,22.8,2.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-07,,,,2,3.8,,35.4,
The Gap,139.4977,-20.7264,16,2022-02-07,21.6,16,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-07,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-07,44,21.6,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,16,2022-02-07,20.2,14.4,4.3,,3.8,,32.3,
Flinders View,152.7741,-27.6528,16,2022-02-07,33.2,21.2,1.7,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,16,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-07,23.6,19.6,,0,1.2,,30.8,
Southport,153.4024,-27.9612,16,2022-02-07,24.2,18.4,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-02-07,43.4,25.2,,,25,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-07,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2022-02-07,26.6,19.2,,,0,,29.2,
Lytton,153.1527,-27.4065,16,2022-02-07,28.8,15.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-07,33.2,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-07,36.4,23.6,,,2.5,,33.8,25.2
Deagon,153.0478,-27.3292,16,2022-02-07,21.8,17.6,5.1,,18.8,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-02-07,35,24.4,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,16,2022-02-07,33.8,24.8,3.4,,2.5,,24.6,
Miles Airport,0,0,16,2022-02-07,15.2,10,,,1.2,1.1,32.3,12.5
Hopeland,0,0,16,2022-02-07,14.4,12.4,,,0,1.1,33.8,13.5
Environment Park,146.83055,-19.26291,16,2022-02-07,39.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-07,45.2,,,,,,,38.2
North Ward,146.8073,-19.2509,16,2022-02-07,43.4,30.8,3.4,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-02-07,44.4,,,,,,,33.6
