station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-31,33.6,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-07-31,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-31,35.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-31,40.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-31,24,18,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-31,34.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-31,39.2,33.6,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-31,58.8,26.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,02,2022-07-31,65.2,30.8,3.4,1,0,,,
Clinton,151,-24,02,2022-07-31,33.2,24.8,3,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-07-31,32.8,23.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-07-31,44.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-07-31,34.8,25.2,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-31,33.2,24.4,3.8,0,0,,7.8,
The Gap,139.4977,-20.7264,02,2022-07-31,28.4,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-07-31,20.4,30.8,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-07-31,58.2,24.4,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-07-31,18,14,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-07-31,46.4,30.8,,,23.8,,5.6,
Flinders View,152.7741,-27.6528,02,2022-07-31,35.2,35.6,4.7,0,7.5,,,
South Brisbane,153.0321,-27.4848,02,2022-07-31,34.8,28.4,,,11.2,,2.8,
Springwood,153.1359,-27.6125,02,2022-07-31,20.6,20.8,,0,6.2,47.7,,
Southport,153.4024,-27.9612,02,2022-07-31,21,17.6,,,5,40,,
Rocklea,152.9934,-27.5358,02,2022-07-31,25,21.6,9.4,,12.5,32.3,,
North Maclean,153.03,-27.7708,02,2022-07-31,32.2,34.8,,,6.2,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-31,33,29.2,,,11.2,38.5,,26.6
Brisbane CBD,153.0281,-27.4774,02,2022-07-31,28.8,23.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-07-31,32,26,,,7.5,38.5,,
Deagon,153.0478,-27.3292,02,2022-07-31,31.2,24.8,17.4,,13.7,21.5,,
Mountain Creek,153.1038,-26.6917,02,2022-07-31,33.8,26,3.8,,2.5,,,
Lytton,153.1527,-27.4065,02,2022-07-31,28,14.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-31,24.6,21.6,,,,,,
Miles Airport,0,0,02,2022-07-31,16.6,13.2,,,2.5,38.5,1.4,15.9
Hopeland,0,0,02,2022-07-31,13.6,13.2,,,1.2,36.9,0.9,11.6
North Ward,146.8073,-19.2509,02,2022-07-31,38,29.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-07-31,41.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-07-31,32.6,,,,,,,32.5
