station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-05,33,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-05,40,26.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-05,30.4,22,,,,,,
Bluff,149.074,-23.582,18,2021-09-05,60.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-05,48,26.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-05,33.8,24.8,6.8,,,,,
Emerald,148.165,-23.5208,18,2021-09-05,31.4,24.4,,,,,,
Clinton,151.222,-23.8701,18,2021-09-05,29.2,22.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-09-05,22.4,16.8,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-05,31.4,14.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-05,25.8,20.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-05,,,,0.5,3.3,33,,
Boyne Island,151.351,-23.9408,18,2021-09-05,31,24,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-05,29.6,22,5.5,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-05,27.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-05,31.6,17.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-05,49.8,32,,,12.5,,0,
Wynnum West,153.15,-27.4379,18,2021-09-05,22.2,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-05,30.2,24.4,,,0,29,,
Rocklea,152.993,-27.5358,18,2021-09-05,22.8,20,0.9,,0.8,25,,
Flinders View,152.774,-27.6528,18,2021-09-05,40.4,41.6,0.9,0,2.5,24,,
Wynnum,153.158,-27.4296,18,2021-09-05,27.2,14,,0,5,,,
South Brisbane,153.032,-27.4848,18,2021-09-05,39.6,34,,,7.5,,0,
Springwood,153.136,-27.6125,18,2021-09-05,24.6,23.2,,0,3.3,24,,
Southport,153.402,-27.9612,18,2021-09-05,20,11.2,,,4.2,21,,
North Maclean,153.03,-27.7708,18,2021-09-05,30.4,26.8,,,2.5,24,,
Lytton,153.153,-27.4065,18,2021-09-05,27,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-05,42,41.6,,,2.5,23,,
Deagon,153.048,-27.3292,18,2021-09-05,32.4,29.6,0.9,,1.7,22,,
Cannon Hill,153.087,-27.4654,18,2021-09-05,45.8,34,,,3.3,23,,27.9
Brisbane CBD,153.028,-27.4774,18,2021-09-05,38,33.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-05,29.6,23.6,9.4,,1.7,23,,
Upper Humbug,150.4,-27.0908,18,2021-09-05,20.6,22.8,,,0.8,21,-111100,17.8
Miles Airport,0,0,18,2021-09-05,24.4,16.8,,,0.8,27,1.1,25.5
Hopeland,0,0,18,2021-09-05,14.4,13.2,,,0.8,21,1.1,13.6
Coastguard,146.827,-19.2526,18,2021-09-05,41,,,,,,,32
Environment Park,146.831,-19.2629,18,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-05,49.8,,,,,,,31.6
North Ward,146.807,-19.2509,18,2021-09-05,44.8,34,3.4,0,1.7,,,
