station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-27,29,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-05-27,44.6,,,,,,,
Emerald,148.1653,-23.5208,04,2022-05-27,21,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-27,27.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-27,20.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-27,32.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-27,30,17.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-27,33.4,13.6,5,0,-1388750,,,
Clinton,151,-24,04,2022-05-27,20,15.6,2.2,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-05-27,11,14.8,2.1,1,2.5,,,
Targinie,151.1055,-23.7744,04,2022-05-27,20,14.8,3.2,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-05-27,,,,0,5,50.8,,
Boat Creek,151.1538,-23.8199,04,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,04,2022-05-27,21.2,15.6,2.2,0,0,,6.6,
Auckland Point,151.2539,-23.8351,04,2022-05-27,19.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-05-27,21.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-05-27,26.4,11.2,,,5,29.2,,
Wynnum West,153.1495,-27.4296,04,2022-05-27,11.6,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2022-05-27,29.8,19.6,,,12.5,,3.6,
Flinders View,152.7741,-27.6528,04,2022-05-27,21,15.2,0.9,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,04,2022-05-27,10.2,2,4.2,,15,1.5,,
Wynnum,153.1581,-27.4296,04,2022-05-27,7.8,0.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-05-27,29.4,20,,,10,,1,
Springwood,153.1359,-27.6125,04,2022-05-27,13,13.6,,1,3.8,15.4,,
Southport,153.4024,-27.9612,04,2022-05-27,12.4,12,,,3.8,26.2,,
North Maclean,153.03,-27.7708,04,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-05-27,22.6,16,1.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-27,21.6,15.6,,,2.5,20,,
Deagon,153.0478,-27.3292,04,2022-05-27,22.4,15.2,2.3,,3.8,15.4,,
Cannon Hill,153.0872,-27.4654,04,2022-05-27,23.4,17.6,,,11.2,9.2,,-1388.8
Mountain Creek,153.1038,-26.6917,04,2022-05-27,23.2,16.8,1.2,,2.5,26.2,,
Lytton,153.1527,-27.4065,04,2022-05-27,-19998,,,1,,,,
Miles Airport,0,0,04,2022-05-27,14,12.4,,,6.2,21.5,1.5,13.5
Hopeland,0,0,04,2022-05-27,9.2,7.2,,,1.2,26.2,1.2,8.2
North Ward,146.8073,-19.2509,04,2022-05-27,29.2,22.4,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,04,2022-05-27,34,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-27,29.4,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,04,2022-05-27,29.6,,,,,,,29.1
