station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-05,20.2,14,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-05,13.2,8.4,,,,,,
Bluff,149.074,-23.582,13,2021-04-05,13.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-05,9.2,10.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-05,32,15.2,2.1,,,,,
Emerald,148.165,-23.5208,13,2021-04-05,14.6,12,,,,,,
Clinton,151.222,-23.8701,13,2021-04-05,4.2,2,0.9,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-05,17.8,34,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-05,12,0,2.1,0,1.7,,,
Targinie,151.105,-23.7744,13,2021-04-05,5.6,2,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-05,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,13,2021-04-05,14.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-05,10.6,3.2,1.3,0,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-04-05,5,2.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,13,2021-04-05,13.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-05,6.2,0.8,,1,,,,
Woolloongabba,153.035,-27.4975,13,2021-04-05,26,20.8,,,10,,0,
Southport,153.402,-27.9612,13,2021-04-05,19.4,14,,,1.7,19,,
Springwood,153.136,-27.6125,13,2021-04-05,10.8,4,,0,2.5,17,,
South Brisbane,153.032,-27.4848,13,2021-04-05,26.2,20.8,,,8.3,,2.2,
Rocklea,152.993,-27.5358,13,2021-04-05,13.4,9.2,1.3,,0.8,18,,
Cannon Hill,153.087,-27.4654,13,2021-04-05,10.4,1.2,,,0.8,23,,12.8
Deception Bay,153.035,-27.1935,13,2021-04-05,,,,,1.7,19,,
Flinders View,152.774,-27.6528,13,2021-04-05,24.2,,2.1,0,0.8,18,,
North Maclean,153.03,-27.7708,13,2021-04-05,,,,,0,21,,
Lytton,153.153,-27.4065,13,2021-04-05,17,10.4,,19,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-05,36.6,28.4,2.1,,1.7,19,,
Mutdapilly,152.651,-27.7528,13,2021-04-05,,,,,1.7,16,,
Hopeland,0,0,13,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-05,9.4,10.8,,,-8332500,-9999000,2.2,7.8
Miles Airport,0,0,13,2021-04-05,7.8,8.8,,,0.8,28,1.1,6.9
North Ward,146.807,-19.2509,13,2021-04-05,14,10.8,2.6,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-05,13.2,,,,,,,11.4
Lennon Drive,146.826,-19.2589,13,2021-04-05,13.6,,,,,,,17.8
