station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-27,25.4,24.8,,,,,,
Bluff,149.074,-23.582,09,2022-10-27,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-27,26.8,20.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-27,25.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-27,41.4,30.8,15.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-27,45.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-27,57.4,20,,,,,,
Clinton,151,-24,09,2022-10-27,31.6,27.6,13.2,0,10,,,
South Gladstone,151.2705,-23.8626,09,2022-10-27,29.6,28,13.6,9,21.3,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-27,66.4,27.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-27,22.2,20.4,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,09,2022-10-27,,,,2,12.5,33.8,,
Boat Creek,151.1538,-23.8199,09,2022-10-27,34.2,23.6,9.8,0,5,,,
Boyne Island,151.3507,-23.9408,09,2022-10-27,28.4,27.2,-4254.9,-9999000,-12498750,,2.1,
Auckland Point,151.2539,-23.8351,09,2022-10-27,34.2,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-27,30,28.4,,2,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-27,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-27,28.2,13.6,,,3.8,15.4,,
Nambour,152.9397,-26.6429,09,2022-10-27,26.8,19.6,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-27,32.2,18.8,1.7,1,7.5,6.2,,
Wynnum,153.1581,-27.4296,09,2022-10-27,46.8,19.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-27,38.2,46,8.1,,15,6.2,,
South Brisbane,153.0321,-27.4848,09,2022-10-27,27.8,20.8,,,31.2,,1.3,
Springwood,153.1359,-27.6125,09,2022-10-27,22.8,25.6,,1,23.8,6.2,,
Southport,153.4024,-27.9612,09,2022-10-27,16.8,14.8,,,11.2,13.8,,
Woolloongabba,153.035,-27.4975,09,2022-10-27,44.8,21.6,,,28.7,,1.4,
North Maclean,153.03,-27.7708,09,2022-10-27,22.2,14.8,,,3.8,7.7,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-27,27.6,20,4.3,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-27,33.8,23.2,,,17.5,6.2,,
Deagon,153.0478,-27.3292,09,2022-10-27,29.6,18.8,7.7,,30,4.6,,
Cannon Hill,153.0872,-27.4654,09,2022-10-27,28.8,20.4,,,22.5,3.1,,26.9
Mountain Creek,153.1038,-26.6917,09,2022-10-27,40,34.8,7.2,,26.2,3.1,,
Lytton,153.1527,-27.4065,09,2022-10-27,-19998,18,,-9999000,,,,
Miles Airport,0,0,09,2022-10-27,12.8,10,,,-12498750,23.1,-111100,13
Toowoomba,151.931893,-27.535158,09,2022-10-27,16,10.8,,,,,,
Hopeland,0,0,09,2022-10-27,8.4,7.2,,,2.5,15.4,1.4,7.8
North Ward,146.8073,-19.2509,09,2022-10-27,35.6,36,5.5,0,5,,,
Environment Park,146.83055,-19.26291,09,2022-10-27,39.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-27,34.2,,,,,,,11.9
Lennon Drive,146.8264,-19.2589,09,2022-10-27,32.2,,,,,,,35.5
