station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-20,42.2,20.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-20,25.2,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-05-20,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-20,52.2,20.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-20,43.2,26,8.5,,,,,
Emerald,148.165,-23.5208,15,2021-05-20,28.6,15.6,,,,,,
Clinton,151.222,-23.8701,15,2021-05-20,27.6,16.8,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-20,36.2,44.4,2.6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-20,43.8,10.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-20,28.6,17.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-20,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,15,2021-05-20,33.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-20,-2222,-4444,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-05-20,21.6,14.8,4.3,0,0,,0,
The Gap,139.498,-20.7264,15,2021-05-20,27.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-20,25.8,18.8,2.1,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-20,8.8,4.8,,0,,,,
Wynnum,153.158,-27.4296,15,2021-05-20,12,8.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-05-20,37.2,21.6,,,25,,0,
Southport,153.402,-27.9612,15,2021-05-20,14.6,12.4,,,2.5,27,,
Springwood,153.136,-27.6125,15,2021-05-20,14,12.8,,0,0,30,,
South Brisbane,153.032,-27.4848,15,2021-05-20,36.8,22.8,,,14.2,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-20,18,16,1.7,,2.5,31,,
Cannon Hill,153.087,-27.4654,15,2021-05-20,25.4,18.8,,,1.7,39,,20.2
Deception Bay,153.035,-27.1935,15,2021-05-20,19,14,,,0.8,30,,
Flinders View,152.774,-27.6528,15,2021-05-20,21.8,16.8,0.4,0,2.5,25,,
North Maclean,153.03,-27.7708,15,2021-05-20,23.4,16,,,0,31,,
Lytton,153.153,-27.4065,15,2021-05-20,-19998,-39996,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-20,18.6,14.8,1.7,,4.2,25,,
Mutdapilly,152.651,-27.7528,15,2021-05-20,44.4,14.8,,,1.7,24,,
Hopeland,0,0,15,2021-05-20,9,6.4,,,0.8,32,1.1,9
Upper Humbug,150.4,-27.0908,15,2021-05-20,7.2,5.2,,,0.8,32,2.2,6.6
Miles Airport,0,0,15,2021-05-20,22.2,12.8,,,-8332500,-9999000,1.1,22.2
North Ward,146.807,-19.2509,15,2021-05-20,47,26.8,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,15,2021-05-20,44.2,,,,,,,34.2
Lennon Drive,146.826,-19.2589,15,2021-05-20,48.4,,,,,,,71.6
