station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-25,24.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-25,47.4,37.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-25,38,30.4,,,,,,
Bluff,149.074,-23.582,10,2021-10-25,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-25,56.8,39.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-25,37.2,32.4,31.1,,,,,
Emerald,148.165,-23.5208,10,2021-10-25,37,34,,,,,,
Clinton,151.222,-23.8701,10,2021-10-25,35.6,28.4,10.2,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-10-25,27.2,23.6,8.1,1,18.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-25,45.8,22,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-25,27,23.6,7.2,1,5,,,
Memorial Park,151.252,-23.8443,10,2021-10-25,,,,4,20,25,,
Boyne Island,151.351,-23.9408,10,2021-10-25,34.2,28.4,8.5,0,10,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-25,36.6,29.6,10.6,1,3.8,,,
Auckland Point,151.254,-23.8351,10,2021-10-25,45.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-25,64.2,58.8,,31,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-25,51.6,38,,,25,,0,
Wynnum West,153.15,-27.4379,10,2021-10-25,41.4,18.8,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-25,62.2,37.2,,,1.2,29,,
Rocklea,152.993,-27.5358,10,2021-10-25,35.8,32.4,14.5,,5,32,,
Flinders View,152.774,-27.6528,10,2021-10-25,43.6,38.4,8.1,0,3.8,33,,
Wynnum,153.158,-27.4296,10,2021-10-25,-19998,-39996,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-10-25,53.4,38.8,,,12.5,,1.1,
Springwood,153.136,-27.6125,10,2021-10-25,39.6,34,,0,2.5,35,,
Southport,153.402,-27.9612,10,2021-10-25,41.2,36.8,,,1.2,30,,
North Maclean,153.03,-27.7708,10,2021-10-25,38.6,30.4,,,2.5,32,,
Lytton,153.153,-27.4065,10,2021-10-25,49.8,28.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-25,47.4,37.6,,,0,34,,
Deagon,153.048,-27.3292,10,2021-10-25,32.4,31.2,15.3,,10,32,,
Cannon Hill,153.087,-27.4654,10,2021-10-25,48.8,39.6,,,3.8,34,,38.1
Brisbane CBD,153.028,-27.4774,10,2021-10-25,48.8,39.6,13.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-25,45.4,37.6,14.5,,2.5,34,,
Upper Humbug,150.4,-27.0908,10,2021-10-25,26.8,12.8,,,-12498750,-9999000,-111100,30.5
Miles Airport,0,0,10,2021-10-25,34.8,16,,,2.5,27,1.1,41.1
Hopeland,0,0,10,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-25,25.2,,,,,,,22.2
Environment Park,146.831,-19.2629,10,2021-10-25,28,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-25,24.2,,,,,,,25.1
North Ward,146.807,-19.2509,10,2021-10-25,36.8,23.6,7.2,-1111000,3.8,,,
