station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-30,49.8,29.6,,,,,,
Bluff,149.074,-23.582,11,2022-06-30,-2222,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-30,27.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-30,33.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-30,21.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-30,22.6,17.6,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-30,35.2,14,5,0,-1388750,,,
Clinton,151,-24,11,2022-06-30,23.2,16.8,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,11,2022-06-30,19.2,10.8,4,11,6.2,,,
Targinie,151.1055,-23.7744,11,2022-06-30,24,17.2,4.3,0,12.5,,,
Memorial Park,151.2517,-23.8443,11,2022-06-30,,,,18,7.5,55.4,,
Boat Creek,151.1538,-23.8199,11,2022-06-30,27.4,18.4,3.1,23,21.3,,,
Boyne Island,151.3507,-23.9408,11,2022-06-30,23.4,18.4,3.4,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,11,2022-06-30,27.2,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-30,25.2,14,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-30,43,30.8,,,23.8,,4.7,
Mutdapilly,152.6509,-27.7528,11,2022-06-30,52.6,19.6,,,5,15.4,,
Wynnum West,153.1495,-27.4296,11,2022-06-30,19.6,13.2,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-30,30.4,24.8,1.6,0,6.2,9.2,,
Rocklea,152.9934,-27.5358,11,2022-06-30,31.6,26.4,13.7,,22.5,4.6,,
Wynnum,153.1581,-27.4296,11,2022-06-30,17.6,12,,1,10,,,
South Brisbane,153.0321,-27.4848,11,2022-06-30,35.8,30,,,25,,2.6,
Springwood,153.1359,-27.6125,11,2022-06-30,22.6,23.6,,1,12.5,10.8,,
Southport,153.4024,-27.9612,11,2022-06-30,19.4,17.2,,,8.8,18.5,,
North Maclean,153.03,-27.7708,11,2022-06-30,28.4,22,,,3.8,12.3,,
Deception Bay,153.1581,-27.4296,11,2022-06-30,26.2,20.8,,,10,21.5,,
Deagon,153.0478,-27.3292,11,2022-06-30,27.4,22.8,-4254.9,,-12498750,10.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-30,29,24,2.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-30,35.8,27.2,,,23.8,15.4,,31.8
Mountain Creek,153.1038,-26.6917,11,2022-06-30,27.8,24,2.3,,5,32.3,,
Lytton,153.1527,-27.4065,11,2022-06-30,37.2,16.8,,0,,,,
Miles Airport,0,0,11,2022-06-30,35.2,16.4,,,6.2,21.5,1.5,41.8
Hopeland,0,0,11,2022-06-30,15,10.8,,,3.8,23.1,1.3,14.4
Lennon Drive,146.8264,-19.2589,11,2022-06-30,39,,,,,,,31.9
North Ward,146.8073,-19.2509,11,2022-06-30,40.4,28.4,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-06-30,37.8,,,,,,,28.1
Environment Park,146.83055,-19.26291,11,2022-06-30,46,,,,,,,
