station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-24,27.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-24,45.6,21.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-24,25.4,14.8,,,,,,
Bluff,149.074,-23.582,02,2021-08-24,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-24,48.4,22,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-24,35,23.2,10.2,,,,,
Emerald,148.165,-23.5208,02,2021-08-24,28.4,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-08-24,28,19.2,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-08-24,24,16,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-24,39,9.6,4.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-24,24.8,17.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-24,,,,0.5,5,30,,
Auckland Point,151.254,-23.8351,02,2021-08-24,27.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-24,26.8,18.8,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-24,22.8,17.6,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-24,345.2,76,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-24,32.8,29.2,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-24,32.8,9.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-24,21.4,9.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-24,46.4,32.8,,,5,,0,
Southport,153.402,-27.9612,02,2021-08-24,20.8,19.6,,,1.7,22,,
Springwood,153.136,-27.6125,02,2021-08-24,22.4,23.6,,0,3.3,21,,
South Brisbane,153.032,-27.4848,02,2021-08-24,34.2,30.4,,,1.7,,0,
Rocklea,152.993,-27.5358,02,2021-08-24,23.4,21.6,3.4,,1.7,22,,
Cannon Hill,153.087,-27.4654,02,2021-08-24,39.4,30,,,5,17,,28.4
Deception Bay,153.035,-27.1935,02,2021-08-24,37,33.6,,,1.7,22,,
Flinders View,152.774,-27.6528,02,2021-08-24,31.2,28.4,1.3,0,3.3,17,,
North Maclean,153.03,-27.7708,02,2021-08-24,35.2,29.6,,,5.8,1,,
Lytton,153.153,-27.4065,02,2021-08-24,47.4,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-24,23,17.2,3,,0,22,,
Mutdapilly,152.651,-27.7528,02,2021-08-24,52.2,28.4,,,3.3,16,,
Hopeland,0,0,02,2021-08-24,14.6,11.2,,,-8332500,20,1.1,15.6
Upper Humbug,150.4,-27.0908,02,2021-08-24,14.6,12.8,,,-8332500,20,-111100,15.6
Miles Airport,0,0,02,2021-08-24,15.6,14,,,-8332500,20,1.1,15.8
Environment Park,146.831,-19.2629,02,2021-08-24,40.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-24,37.2,26.4,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-24,35.2,,,,,,,32.1
Lennon Drive,146.826,-19.2589,02,2021-08-24,34,,,,,,,33.9
