station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-17,29.2,21.6,,,,,,
Bluff,149.074,-23.582,20,2022-07-17,68.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-17,31.4,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-17,30.8,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-17,23,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-17,41.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-17,26.8,20.8,4.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-17,29.8,16,7.1,0,-1388750,,,
Clinton,151,-24,20,2022-07-17,24.8,18.8,5.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-07-17,26.4,19.2,3.2,0,7.5,,,
Targinie,151.1055,-23.7744,20,2022-07-17,22.8,16,3.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-07-17,,,,-9999000,-12498750,63.1,,
Boat Creek,151.1538,-23.8199,20,2022-07-17,22.8,16.8,3.6,0,21.3,,,
Boyne Island,151.3507,-23.9408,20,2022-07-17,21.8,16.8,4,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,20,2022-07-17,26.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-17,34.6,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-17,42,47.6,,,23.8,,4.9,
Mutdapilly,152.6509,-27.7528,20,2022-07-17,24,20,,,7.5,47.7,,
Wynnum West,153.1495,-27.4296,20,2022-07-17,25.8,22.8,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-17,32.2,36.4,5.2,0,8.8,41.5,,
Rocklea,152.9934,-27.5358,20,2022-07-17,33.4,44.8,6,,16.2,41.5,,
Wynnum,153.1581,-27.4296,20,2022-07-17,25,20.4,,3,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-07-17,40.4,47.2,,,27.5,,2.1,
Springwood,153.1359,-27.6125,20,2022-07-17,38.6,60.8,,0,6.2,46.2,,
Southport,153.4024,-27.9612,20,2022-07-17,21.8,31.6,,,6.2,49.2,,
North Maclean,153.03,-27.7708,20,2022-07-17,34.4,40.8,,,7.5,47.7,,
Deception Bay,153.1581,-27.4296,20,2022-07-17,36.6,42.8,,,6.2,41.5,,
Deagon,153.0478,-27.3292,20,2022-07-17,30.4,34.4,5.9,,20,36.9,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-17,33.8,38,4.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-17,37.2,43.2,,,21.3,47.7,,24.9
Mountain Creek,153.1038,-26.6917,20,2022-07-17,34,40,5.3,,12.5,38.5,,
Lytton,153.1527,-27.4065,20,2022-07-17,33.2,22,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-17,20.8,18.4,,,,,,
Miles Airport,0,0,20,2022-07-17,12.8,10.4,,,3.8,47.7,1.6,12
Hopeland,0,0,20,2022-07-17,9.8,8.8,,,-12498750,36.9,7,8.9
North Ward,146.8073,-19.2509,20,2022-07-17,38.2,29.6,2.3,0,12.5,,,
Environment Park,146.83055,-19.26291,20,2022-07-17,37.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-17,34.4,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,20,2022-07-17,38.6,,,,,,,29.9
