station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-07-23,32.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-23,80.8,25.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-23,20.6,10,,,,,,
Bluff,149.074,-23.582,05,2021-07-23,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-23,89.2,21.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-23,42.8,21.6,3.8,,,,,
Emerald,148.165,-23.5208,05,2021-07-23,29.6,13.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-23,24.2,20.8,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-07-23,46.2,71.6,3.8,0,10,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-23,66.2,21.6,7.2,1,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-23,21.2,14.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-23,,,,0.5,9.2,19,,
Auckland Point,151.254,-23.8351,05,2021-07-23,25.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-23,23.8,17.2,4.7,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-07-23,21,16,3,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-23,43.6,18.4,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-23,37,29.6,15.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-23,61.2,21.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-23,34.6,22,,1.5,18.3,,,
Woolloongabba,153.035,-27.4975,05,2021-07-23,54.4,41.6,,,24.2,,5.6,
Southport,153.402,-27.9612,05,2021-07-23,34.4,43.6,,,7.5,7,,
Springwood,153.136,-27.6125,05,2021-07-23,27.4,36,,0.5,13.3,1,,
South Brisbane,153.032,-27.4848,05,2021-07-23,52.6,38,,,20.8,,8.9,
Rocklea,152.993,-27.5358,05,2021-07-23,25.6,27.2,14.9,,12.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-23,50.6,49.2,,,14.2,0,,31.2
Deception Bay,153.035,-27.1935,05,2021-07-23,42,37.2,,,10,1,,
Flinders View,152.774,-27.6528,05,2021-07-23,39,32.4,10.2,0,10.8,1,,
North Maclean,153.03,-27.7708,05,2021-07-23,38.2,40.4,,,5,0,,
Lytton,153.153,-27.4065,05,2021-07-23,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-23,34.4,38.4,13.6,,3.3,1,,
Mutdapilly,152.651,-27.7528,05,2021-07-23,49.2,26.4,,,5,11,,
Hopeland,0,0,05,2021-07-23,9,7.2,,,0.8,-9999000,1.1,9.4
Upper Humbug,150.4,-27.0908,05,2021-07-23,12.2,11.2,,,0.8,-9999000,1.1,11
Miles Airport,0,0,05,2021-07-23,14,8.4,,,0,31,2.2,14.6
Environment Park,146.831,-19.2629,05,2021-07-23,38,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-23,42.6,24,1.7,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-23,36.6,,,,,,,34
Lennon Drive,146.826,-19.2589,05,2021-07-23,39.4,,,,,,,41.6
