station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-14,30.4,23.2,,,,,,
Bluff,149.074,-23.582,02,2022-10-14,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-14,42.4,26.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-14,38,23.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-14,45.2,29.2,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-14,51.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-14,24.2,18.8,,,,,,
Clinton,151,-24,02,2022-10-14,29.2,20.4,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-14,37.2,24,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-14,46.8,14.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-14,29,20.4,6,0,15,,,
Memorial Park,151.2517,-23.8443,02,2022-10-14,,,,6,2.5,38.5,,
Boat Creek,151.1538,-23.8199,02,2022-10-14,32.6,21.6,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-14,31.2,21.6,4.7,0,1.2,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-14,32.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-14,47,25.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-14,11.6,7.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-14,44,22.4,,,5,24.6,,
Nambour,152.9397,-26.6429,02,2022-10-14,23,16.4,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-14,33,21.6,1.7,1,12.5,12.3,,
Wynnum,153.1581,-27.4296,02,2022-10-14,19.8,7.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-14,33.4,36.8,2.6,,3.8,18.5,,
South Brisbane,153.0321,-27.4848,02,2022-10-14,34.8,22.4,,,5,,0,
Springwood,153.1359,-27.6125,02,2022-10-14,18.4,15.6,,0,6.2,23.1,,
Southport,153.4024,-27.9612,02,2022-10-14,16.6,8.8,,,6.2,21.5,,
Woolloongabba,153.035,-27.4975,02,2022-10-14,35,21.2,,,-12498750,,7.6,
North Maclean,153.03,-27.7708,02,2022-10-14,25.8,18.8,,,3.8,12.3,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-14,29.4,20.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-14,28.6,20.4,,,2.5,35.4,,
Deagon,153.0478,-27.3292,02,2022-10-14,28.6,21.2,3,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,02,2022-10-14,32.8,21.6,,,5,18.5,,30.5
Mountain Creek,153.1038,-26.6917,02,2022-10-14,32.8,24.8,2.6,,1.2,21.5,,
Lytton,153.1527,-27.4065,02,2022-10-14,28.6,10.4,,-9999000,,,,
Miles Airport,0,0,02,2022-10-14,19.6,16.8,,,2.5,33.8,1.7,18.6
Toowoomba,151.931893,-27.535158,02,2022-10-14,32.6,29.6,,,,,,
Hopeland,0,0,02,2022-10-14,8.8,9.6,,,1.2,35.4,1,6.9
North Ward,146.8073,-19.2509,02,2022-10-14,44,31.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-14,45.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-14,46.2,,,,,,,36.6
Lennon Drive,146.8264,-19.2589,02,2022-10-14,49,,,,,,,41.5
