station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-06,25.8,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-06,42.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-06,41.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-06,39.4,35.2,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-06,30.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-06,29.8,22,,,,,,
Bluff,149.074,-23.582,15,2022-12-06,43,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-12-06,60.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-06,54,18,8.9,1,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-12-06,27,18,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-12-06,24.8,18,4.7,0,3.8,,,
Clinton,151,-24,15,2022-12-06,23.2,17.2,5.1,4,6.2,,,
Memorial Park,151.2517,-23.8443,15,2022-12-06,,,,-9999000,-12498750,41.5,,
Boyne Island,151.3507,-23.9408,15,2022-12-06,21.4,16,4.7,1,0,,13.2,
Targinie,151.1055,-23.7744,15,2022-12-06,17.8,14.8,8.9,-1111000,0,,,
The Gap,139.4977,-20.7264,15,2022-12-06,35.8,26.8,,13,,,,
North Maclean,153.03,-27.7708,15,2022-12-06,29.8,21.6,,,1.2,52.3,,
Nambour,152.9397,-26.6429,15,2022-12-06,27,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-06,47,29.6,,,1.2,-1709230.8,,
Flinders View,152.7741,-27.6528,15,2022-12-06,34.8,24.8,2.6,0,2.5,44.6,,
Southport,153.4024,-27.9612,15,2022-12-06,6.4,16.8,,,3.8,55.4,,
Wynnum West,153.1495,-27.4296,15,2022-12-06,13,15.6,,9,,,,
Wynnum,153.1581,-27.4296,15,2022-12-06,33.4,14.4,,1,11.2,,,
Woolloongabba,153.035,-27.4975,15,2022-12-06,60.2,27.6,,,31.2,,0,
Springwood,153.1359,-27.6125,15,2022-12-06,21.6,17.6,,1,3.8,61.5,,
South Brisbane,153.0321,-27.4848,15,2022-12-06,39.6,26.4,,,17.5,,0.7,
Rocklea,152.9934,-27.5358,15,2022-12-06,37.2,44.4,4.7,,3.8,53.8,,
Mountain Creek,153.1038,-26.6917,15,2022-12-06,30.6,23.6,4.7,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,15,2022-12-06,45,28,,,11.2,47.7,,39.2
Brisbane CBD,153.0281,-27.4774,15,2022-12-06,36.8,26,4.7,,,,,
Deception Bay,153.0348,-27.1935,15,2022-12-06,35.6,26,,,1.2,44.6,,
Deagon,153.0478,-27.3292,15,2022-12-06,32.8,25.2,7.2,,6.2,44.6,,
Lytton,153.1527,-27.4065,15,2022-12-06,34.2,16.8,,1,,,,
Miles Airport,0,0,15,2022-12-06,17.6,10.4,,,1.2,53.8,0.8,18.8
Hopeland,0,0,15,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,15,2022-12-06,29.8,17.2,,,,,,
Environment Park,146.83055,-19.26291,15,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,15,2022-12-06,29,21.2,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2022-12-06,23.2,,,,,,,23.9
Coastguard,146.8272,-19.2526,15,2022-12-06,25.2,,,,,,,25.6
Maryborough,152.6894,-25.5159,15,2022-12-06,28.6,20.8,,,,,,
