station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-17,34,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-17,25.6,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-17,55.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-17,65.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-17,31.8,20.4,2.9,,,,,
Emerald,148.1653,-23.5208,04,2022-04-17,33.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-17,19.8,10.8,1.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-17,28.4,18,3.3,0,0,,,
Clinton,151,-24,04,2022-04-17,28.2,19.2,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-17,26,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-17,34,20,3.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-04-17,28,18.4,2.2,0,0,6,,
Memorial Park,151.2517,-23.8443,04,2022-04-17,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,04,2022-04-17,30.4,20.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-17,8,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-17,21,8.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,04,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-17,13.2,8.8,0.8,0,0,,20,
Wynnum,153.1581,-27.4296,04,2022-04-17,8.8,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-17,,,,0,2.5,,16.9,
Southport,153.4024,-27.9612,04,2022-04-17,10.4,9.6,,,2.5,,20,
Woolloongabba,153.035,-27.4975,04,2022-04-17,21.4,12.8,,,6.2,2.4,,
South Brisbane,153.0321,-27.4848,04,2022-04-17,17.2,12.8,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-04-17,16,10,,,0,,18.5,
Lytton,153.1527,-27.4065,04,2022-04-17,12.6,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-17,16.2,12.4,0.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-17,17.6,12.4,,,-1388750,,21.5,13.4
Deagon,153.0478,-27.3292,04,2022-04-17,17,11.2,1.5,,0,,23.1,
Deception Bay,153.1581,-27.4296,04,2022-04-17,19,13.6,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,04,2022-04-17,20.8,14.4,1.3,,0,,24.6,
Miles Airport,0,0,04,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,04,2022-04-17,12,7.2,,,-12498750,-111100,-15383076.9,13
Environment Park,146.83055,-19.26291,04,2022-04-17,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-17,30.2,,,,,,,24
North Ward,146.8073,-19.2509,04,2022-04-17,31.2,23.6,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-04-17,30.8,,,,,,,25
