station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-27,23.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-27,21.6,21.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-27,19.8,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-11-27,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-27,27,23.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-27,26.2,21.2,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-11-27,18.2,10.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-27,27,24.8,7.2,0,3.8,,,
South Gladstone,151.27,-23.8626,16,2021-11-27,16.6,14.4,4.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-27,64.4,18.4,7.7,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-11-27,,,,1,11.2,29,,
Boyne Island,151.351,-23.9408,16,2021-11-27,30.4,25.6,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-27,27.6,21.2,10.6,0,1.2,,,
Auckland Point,151.254,-23.8351,16,2021-11-27,249.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-27,20,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-27,24,16.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,16,2021-11-27,6.8,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-27,16.8,10.4,,,1.2,23,,
Rocklea,152.993,-27.5358,16,2021-11-27,10.8,7.2,6.8,,2.5,30,,
Flinders View,152.774,-27.6528,16,2021-11-27,18.2,13.2,3.8,0,8.8,23,,
Wynnum,153.158,-27.4296,16,2021-11-27,10.4,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-27,22.8,16.4,,,8.8,,1.1,
Springwood,153.136,-27.6125,16,2021-11-27,16.2,13.6,,0,0,28,,
Southport,153.402,-27.9612,16,2021-11-27,19.2,16,,,2.5,23,,
North Maclean,153.03,-27.7708,16,2021-11-27,19,12.8,,,2.5,24,,
Lytton,153.153,-27.4065,16,2021-11-27,7.4,7.2,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-27,25.2,19.6,,,1.2,28,,
Deagon,153.048,-27.3292,16,2021-11-27,15.6,14,6,,18.8,24,,
Cannon Hill,153.087,-27.4654,16,2021-11-27,27.2,18.4,,,5,27,,16.4
Brisbane CBD,153.028,-27.4774,16,2021-11-27,22.2,18,6.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-27,33.4,24.4,7.2,,2.5,24,,
Upper Humbug,150.4,-27.0908,16,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-27,9.2,8.4,,,1.2,40,1.1,9
Hopeland,0,0,16,2021-11-27,9.6,7.6,,,1.2,35,1.1,8.8
Coastguard,146.827,-19.2526,16,2021-11-27,22.6,,,,,,,16.5
Environment Park,146.831,-19.2629,16,2021-11-27,25.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-27,21.6,,,,,,,16.4
North Ward,146.807,-19.2509,16,2021-11-27,23.8,24.4,2.1,0,2.5,,,
