station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-28,67.6,26.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-28,56.6,24.8,,,,,,
Bluff,149.074,-23.582,04,2021-05-28,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-28,85.4,27.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-28,28.4,19.2,3,,,,,
Emerald,148.165,-23.5208,04,2021-05-28,40.2,20,,,,,,
Clinton,151.222,-23.8701,04,2021-05-28,33,19.6,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-28,29,21.6,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-28,84.6,20.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-28,29.6,16.8,3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-28,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,04,2021-05-28,35.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-28,34,18.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-28,23.2,15.6,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-28,29.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-28,41.6,30.4,5.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-28,31.8,17.2,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-28,27.6,18.4,,3,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-28,50,30.4,,,18.3,,0,
Southport,153.402,-27.9612,04,2021-05-28,32.6,24,,,1.7,17,,
Springwood,153.136,-27.6125,04,2021-05-28,29.2,22,,0,6.7,12,,
South Brisbane,153.032,-27.4848,04,2021-05-28,50,33.6,,,15.8,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-28,27.4,21.6,5.1,,8.3,6,,
Cannon Hill,153.087,-27.4654,04,2021-05-28,48.6,38,,,5.8,26,,40.4
Deception Bay,153.035,-27.1935,04,2021-05-28,40.6,28.4,,,6.7,14,,
Flinders View,152.774,-27.6528,04,2021-05-28,36,27.6,3.4,0,10.8,1,,
North Maclean,153.03,-27.7708,04,2021-05-28,36.2,29.2,,,3.3,1,,
Lytton,153.153,-27.4065,04,2021-05-28,47.6,24.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-28,38.4,28.8,3.4,,0.8,23,,
Mutdapilly,152.651,-27.7528,04,2021-05-28,84.8,26.8,,,0.8,16,,
Hopeland,0,0,04,2021-05-28,18,10,,,5,14,1.1,19.9
Upper Humbug,150.4,-27.0908,04,2021-05-28,16.8,10,,,5,14,1.1,17.8
Miles Airport,0,0,04,2021-05-28,32,15.6,,,0.8,21,0,34.8
Environment Park,146.831,-19.2629,04,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-05-28,33.2,20.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-05-28,31,,,,,,,38.6
Lennon Drive,146.826,-19.2589,04,2021-05-28,36.8,,,,,,,42.4
