station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-03-07,29.8,20,,,,,,
Bluff,149.074,-23.582,12,2023-03-07,71.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-03-07,34.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-03-07,39.8,22,,,,,,
West Mackay,149.1549,-21.1595,12,2023-03-07,38,22.4,8.1,,,,,
Emerald,148.1653,-23.5208,12,2023-03-07,37.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-03-07,29,20.4,,,,,,
Clinton,151,-24,12,2023-03-07,26.4,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-03-07,56.6,20.4,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-03-07,33.2,22,5.1,0,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-03-07,30.2,20,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-03-07,,,,0,3.8,26.2,,
Boyne Island,151.3507,-23.9408,12,2023-03-07,29.6,21.2,7.2,0,0,,7.1,
Targinie,151.1055,-23.7744,12,2023-03-07,25.8,18,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2023-03-07,56.2,,,,,,,
The Gap,139.4977,-20.7264,12,2023-03-07,14.6,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-03-07,19.4,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-03-07,62.2,29.6,,,2.5,20,,
Nambour,152.9397,-26.6429,12,2023-03-07,24.6,17.2,,,,,,
North Maclean,153.03,-27.7708,12,2023-03-07,37.6,22.4,,,1.2,20,,
Woolloongabba,153.035,-27.4975,12,2023-03-07,40.4,22.8,,,22.5,,0,
Wynnum,153.1581,-27.4296,12,2023-03-07,28.6,11.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2023-03-07,28.2,22,6,,3.8,21.5,,
Southport,153.4024,-27.9612,12,2023-03-07,21.8,16,,,2.5,26.2,,
Springwood,153.1359,-27.6125,12,2023-03-07,22.6,20.8,,0,6.2,24.6,,
South Brisbane,153.0321,-27.4848,12,2023-03-07,33.4,22,,,12.5,,13.6,
Mountain Creek,153.1038,-26.6917,12,2023-03-07,29.2,20,2.1,,1.2,21.5,,
Flinders View,152.7741,-27.6528,12,2023-03-07,30.4,22,3.4,0,2.5,15.4,,
Deception Bay,153.0348,-27.1935,12,2023-03-07,38.6,23.6,,,1.2,18.5,,
Deagon,153.0478,-27.3292,12,2023-03-07,28.6,20,6.8,,5,20,,
Cannon Hill,153.0872,-27.4654,12,2023-03-07,36.6,22,,,6.2,27.7,,30.8
Brisbane CBD,153.0281,-27.4774,12,2023-03-07,31,21.6,3.4,,,,,
Lytton,153.1527,-27.4065,12,2023-03-07,46.4,12.8,,2,,,,
Toowoomba,151.931893,-27.535158,12,2023-03-07,35.2,26,,,,,,
Miles Airport,0,0,12,2023-03-07,23.2,17.2,,,1.2,29.2,1,24.6
Hopeland,0,0,12,2023-03-07,17.6,17.2,,,1.2,27.7,1.2,15.2
Coastguard,146.8272,-19.2526,12,2023-03-07,31.2,,,,,,,26.7
North Ward,146.8073,-19.2509,12,2023-03-07,29.8,21.6,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-03-07,29.8,,,,,,,27.6
Environment Park,146.83055,-19.26291,12,2023-03-07,34.2,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-03-07,27.8,20.8,,,,,,
