station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-23,18.4,15.2,,,,,,
Bluff,149.074,-23.582,12,2020-12-23,26,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-23,20,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-23,25.4,17.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-23,23.2,16.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-23,27.8,16.8,,,,,,
Clinton,151.222,-23.8701,12,2020-12-23,25.6,19.2,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-23,28.4,16.8,3.8,0,10,,,
Memorial Park,151.252,-23.8443,12,2020-12-23,,,,0.5,2.5,34,,
South Gladstone,151.27,-23.8626,12,2020-12-23,21,18.8,3,0,3.3,,,
Boyne Island,151.351,-23.9408,12,2020-12-23,21.4,16,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2020-12-23,27,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-23,25.2,17.6,5.5,4,9.2,,,
Targinie,151.105,-23.7744,12,2020-12-23,23.4,17.2,3.8,4.5,17.5,,,
The Gap,139.498,-20.7264,12,2020-12-23,10,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-23,12,11.2,,1,,,,
North Maclean,153.03,-27.7708,12,2020-12-23,,,,,0.8,34,,
Flinders View,152.774,-27.6528,12,2020-12-23,11.8,,3.8,0,0.8,33,,
Rocklea,152.993,-27.5358,12,2020-12-23,19.6,18,4.3,,1.7,38,,
Southport,153.402,-27.9612,12,2020-12-23,24.2,18.8,,,1.7,29,,
Mutdapilly,152.651,-27.7528,12,2020-12-23,,,,,0.8,32,,
Springwood,153.136,-27.6125,12,2020-12-23,18.2,18.8,,0,1.7,33,,
South Brisbane,153.032,-27.4848,12,2020-12-23,28,22.4,,,12.5,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-23,24.2,17.6,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2020-12-23,7.4,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,12,2020-12-23,,,,,1.7,43,,
Brisbane CBD,153.028,-27.4774,12,2020-12-23,24,19.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-23,15,9.6,,,,33,,16
Lytton,153.153,-27.4065,12,2020-12-23,31.4,14,,1,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-23,27.8,,4.7,,2.5,40,,
Hopeland,0,0,12,2020-12-23,4.4,5.6,,,0.8,32,1.1,4
Miles Airport,0,0,12,2020-12-23,6.4,7.2,,,1.7,38,2.2,5.4
Upper Humbug,150.4,-27.0908,12,2020-12-23,7.2,8,,,0.8,32,1.1,6.2
Lennon Drive,146.826,-19.2589,12,2020-12-23,20.8,,,,,,,22.1
Coastguard,146.827,-19.2526,12,2020-12-23,22.4,,,,,,,17.2
Environment Park,146.831,-19.2629,12,2020-12-23,31.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-23,23.8,16.8,2.6,0,0,,,
