station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-06,10.2,8.4,,,,,,
Bluff,149.074,-23.582,00,2022-07-06,13.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-06,15,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-06,11.4,10.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-06,15.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-06,10.6,8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-06,14.4,-39996,3.1,0,-1388750,,,
Clinton,151,-24,00,2022-07-06,5,6.4,1.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,00,2022-07-06,6.2,7.2,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-06,6.4,8.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-06,,,,-9999000,-12498750,35.4,,
Boat Creek,151.1538,-23.8199,00,2022-07-06,7.8,9.2,2.6,2,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-07-06,6,6.4,2.1,0,0,,7.7,
Auckland Point,151.2539,-23.8351,00,2022-07-06,8.8,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-06,14.8,8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-06,20.6,26,,,-12498750,,4.2,
Mutdapilly,152.6509,-27.7528,00,2022-07-06,15.4,19.2,,,-12498750,15.4,,
Wynnum West,153.1495,-27.4296,00,2022-07-06,8.4,,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-06,38,54.8,4.7,230,-12498750,9.2,,
Rocklea,152.9934,-27.5358,00,2022-07-06,-2222,-4444,10.9,,16.2,15.4,,
Wynnum,153.1581,-27.4296,00,2022-07-06,7,,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-07-06,23,28.4,,,-12498750,,2.3,
Springwood,153.1359,-27.6125,00,2022-07-06,11.2,18.8,,-9999000,-12498750,3.1,,
Southport,153.4024,-27.9612,00,2022-07-06,-2222,-4444,,,-12498750,12.3,,
North Maclean,153.03,-27.7708,00,2022-07-06,15.4,18,,,-12498750,16.9,,
Deception Bay,153.1581,-27.4296,00,2022-07-06,20,23.2,,,13.7,13.8,,
Deagon,153.0478,-27.3292,00,2022-07-06,18.2,20.8,5.7,,22.5,12.3,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-06,17.8,22.4,4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-06,19.4,24.8,,,3.8,21.5,,9.5
Mountain Creek,153.1038,-26.6917,00,2022-07-06,13,15.6,0.9,,2.5,20,,
Lytton,153.1527,-27.4065,00,2022-07-06,25.8,,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-06,25.6,36.4,,,,,,
Miles Airport,0,0,00,2022-07-06,5,5.2,,,5,26.2,1.6,4.9
Hopeland,0,0,00,2022-07-06,5,6.4,,,3.8,23.1,1.8,3.8
North Ward,146.8073,-19.2509,00,2022-07-06,7.2,8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-06,7.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-06,10.2,,,,,,,7.6
Lennon Drive,146.8264,-19.2589,00,2022-07-06,12.6,,,,,,,10.5
