station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-05,49.4,42,,,,,,
Bluff,149.074,-23.582,07,2020-12-05,47.6,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-05,37,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-05,68,26.8,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-05,43,27.6,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-05,49.8,24,,,,,,
Clinton,151.222,-23.8701,07,2020-12-05,28.2,20.4,6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-05,122,34.8,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2020-12-05,,,,0.5,2.5,17,,
South Gladstone,151.27,-23.8626,07,2020-12-05,23.8,17.2,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2020-12-05,21.4,16.8,6.4,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,07,2020-12-05,30.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-05,26.2,19.6,5.1,0,4.2,,,
Targinie,151.105,-23.7744,07,2020-12-05,28.2,19.6,5.5,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-05,53.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-05,26.8,16.8,,0,,,,
North Maclean,153.03,-27.7708,07,2020-12-05,,,,,3.3,-1111000,,
Flinders View,152.774,-27.6528,07,2020-12-05,36,,8.5,0,3.3,12,,
Rocklea,152.993,-27.5358,07,2020-12-05,29,24.4,14.5,,3.3,13,,
Southport,153.402,-27.9612,07,2020-12-05,39.2,28,,,0.8,15,,
Mutdapilly,152.651,-27.7528,07,2020-12-05,,,,,2.5,13,,
Springwood,153.136,-27.6125,07,2020-12-05,27.2,23.6,,0,4.2,14,,
South Brisbane,153.032,-27.4848,07,2020-12-05,40,33.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-05,36.6,28.4,,,7.5,,0,
Wynnum,153.158,-27.4296,07,2020-12-05,31.2,24.4,,0,4.2,,,
Deception Bay,153.158,-27.4296,07,2020-12-05,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,07,2020-12-05,37.4,30.8,13.6,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-05,28,20.4,,,,14,,37.6
Lytton,153.153,-27.4065,07,2020-12-05,0,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-05,34,,9.4,,1.7,16,,
Hopeland,0,0,07,2020-12-05,33,49.6,,,1.7,19,3.3,24.9
Miles Airport,0,0,07,2020-12-05,41.6,48.8,,,1.7,23,1.1,36.4
Upper Humbug,150.4,-27.0908,07,2020-12-05,46,68,,,1.7,19,4.4,34.8
Lennon Drive,146.826,-19.2589,07,2020-12-05,52,,,,,,,74
Coastguard,146.827,-19.2526,07,2020-12-05,44.2,,,,,,,39.4
Environment Park,146.831,-19.2629,07,2020-12-05,54.8,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-05,40.6,27.6,5.1,0,0,,,
