station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-13,51,28.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-13,26,22,,,,,,
Bluff,149.074,-23.582,11,2021-05-13,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-13,59.8,28,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-13,39,26,-4254.9,,,,,
Emerald,148.165,-23.5208,11,2021-05-13,30.8,23.2,,,,,,
Clinton,151.222,-23.8701,11,2021-05-13,41,37.2,11.9,0,0,,,
South Gladstone,151.27,-23.8626,11,2021-05-13,40.4,37.6,8.5,2,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-13,75.4,28,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-13,37.6,32,14.5,2,4.2,,,
Memorial Park,151.252,-23.8443,11,2021-05-13,,,,6,1.7,21,,
Auckland Point,151.254,-23.8351,11,2021-05-13,38.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-13,-2222,-4444,12.8,0.5,5,,,
Boyne Island,151.351,-23.9408,11,2021-05-13,31,26.8,8.1,-555500,0,,0,
The Gap,139.498,-20.7264,11,2021-05-13,22.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-13,22.8,18.8,4.3,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-13,6.8,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,11,2021-05-13,8.8,5.2,,2,5,,,
Woolloongabba,153.035,-27.4975,11,2021-05-13,27.8,18.4,,,5.8,,0,
Southport,153.402,-27.9612,11,2021-05-13,16.4,10.4,,,2.5,24,,
Springwood,153.136,-27.6125,11,2021-05-13,13,12.8,,0,4.2,20,,
South Brisbane,153.032,-27.4848,11,2021-05-13,26,20.4,,,10,,3.3,
Rocklea,152.993,-27.5358,11,2021-05-13,12.2,11.2,3.8,,1.7,20,,
Cannon Hill,153.087,-27.4654,11,2021-05-13,22.4,18,,,2.5,31,,14.3
Deception Bay,153.035,-27.1935,11,2021-05-13,,,,,1.7,26,,
Flinders View,152.774,-27.6528,11,2021-05-13,20.4,,3,0,0.8,23,,
North Maclean,153.03,-27.7708,11,2021-05-13,,,,,0.8,19,,
Lytton,153.153,-27.4065,11,2021-05-13,22.6,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-13,23.6,16.4,3,,3.3,25,,
Mutdapilly,152.651,-27.7528,11,2021-05-13,,,,,0,22,,
Hopeland,0,0,11,2021-05-13,7,7.2,,,0,24,1.1,6
Upper Humbug,150.4,-27.0908,11,2021-05-13,11,11.2,,,0,24,1.1,9.1
Miles Airport,0,0,11,2021-05-13,14.4,14,,,0.8,-9999000,3.3,12.5
North Ward,146.807,-19.2509,11,2021-05-13,31.4,26.4,8.9,0,5.8,,,
Coastguard,146.827,-19.2526,11,2021-05-13,29.2,,,,,,,22.7
Lennon Drive,146.826,-19.2589,11,2021-05-13,28.6,,,,,,,30.1
