station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-12,38.2,24,,,,,,
Emerald,148.165,-23.5208,05,2020-11-12,30.2,20.4,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-12,25.6,16,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-12,45.6,25.2,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-12,21.8,16.8,,,,,,
Targinie,151.105,-23.7744,05,2020-11-12,20.4,14.8,4.3,0,0.8,,,
Clinton,151.222,-23.8701,05,2020-11-12,30.6,17.2,5.5,1,3.3,,,
South Gladstone,151.27,-23.8626,05,2020-11-12,29.4,32,2.1,1,3.3,,,
Memorial Park,151.252,-23.8443,05,2020-11-12,,,,0.5,2.5,14,,
Auckland Point,151.254,-23.8351,05,2020-11-12,25.6,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-12,18.8,14.8,5.5,0,0.8,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-12,37.4,12,12.3,0,6.7,,,
Boat Creek,151.154,-23.8199,05,2020-11-12,21.6,15.6,6.4,0,5.8,,,
The Gap,139.498,-20.7264,05,2020-11-12,93.2,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-12,29.6,,2.1,0,10.8,0,,
North Maclean,153.03,-27.7708,05,2020-11-12,,,,,3.3,3,,
Southport,153.402,-27.9612,05,2020-11-12,15.6,10.4,,,4.2,8,,
Woolloongabba,153.035,-27.4975,05,2020-11-12,24.2,14.8,,,15,,0,
Wynnum,153.158,-27.4296,05,2020-11-12,12.2,6.8,,0.5,9.2,,,
Wynnum West,153.15,-27.4379,05,2020-11-12,8.8,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-12,,,,,1.7,15,,
South Brisbane,153.032,-27.4848,05,2020-11-12,25.8,15.2,,,14.2,,0,
Springwood,153.136,-27.6125,05,2020-11-12,19.4,10.4,,1,10,1,,
Rocklea,152.993,-27.5358,05,2020-11-12,15.2,9.6,3.4,,9.2,4,,
Lytton,153.153,-27.4065,05,2020-11-12,27.4,6.4,,1,,,,
Deception Bay,153.158,-27.4296,05,2020-11-12,,,,,9.2,0,,
Brisbane CBD,153.028,-27.4774,05,2020-11-12,21.2,14,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-12,15.6,12,,,,2,,21.9
Mountain Creek,153.104,-26.6917,05,2020-11-12,16.6,,3,,4.2,2,,
Hopeland,0,0,05,2020-11-12,34,56,,,0,-9999000,2.2,24.5
Miles Airport,0,0,05,2020-11-12,65.6,62,,,2.5,22,1.1,71.2
Upper Humbug,150.4,-27.0908,05,2020-11-12,36.4,50,,,0,-9999000,2.2,29.8
Lennon Drive,146.826,-19.2589,05,2020-11-12,34.4,,,,,,,40.8
Coastguard,146.827,-19.2526,05,2020-11-12,32.8,,,,,,,24.9
Environment Park,146.831,-19.2629,05,2020-11-12,54.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-12,34.2,21.2,2.6,0,0,,,
