station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-06,28,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-06,49.2,18.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-06,31,9.2,,,,,,
Bluff,149.074,-23.582,19,2021-09-06,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-06,64.4,18.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-06,31.6,17.6,3,,,,,
Emerald,148.165,-23.5208,19,2021-09-06,21.6,9.2,,,,,,
Clinton,151.222,-23.8701,19,2021-09-06,16.2,9.2,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-06,14.4,13.2,1.7,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-06,71.6,9.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-06,17.6,9.6,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-09-06,,,,0.5,3.3,39,,
Boyne Island,151.351,-23.9408,19,2021-09-06,15.4,9.6,2.6,0,1.7,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-06,21.6,11.2,3.8,0,0.8,,,
Auckland Point,151.254,-23.8351,19,2021-09-06,7.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-06,20.6,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-06,55.6,16.4,,,25,,0,
Wynnum West,153.15,-27.4379,19,2021-09-06,42.6,8,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-06,37.4,12,,,0.8,26,,
Rocklea,152.993,-27.5358,19,2021-09-06,6,2.8,3.4,,8.3,27,,
Flinders View,152.774,-27.6528,19,2021-09-06,14.8,9.2,2.6,0,16.7,15,,
Wynnum,153.158,-27.4296,19,2021-09-06,6.8,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-09-06,22.2,13.2,,,16.7,,0,
Springwood,153.136,-27.6125,19,2021-09-06,12.4,10.4,,0,0.8,32,,
Southport,153.402,-27.9612,19,2021-09-06,12.8,13.6,,,3.3,25,,
North Maclean,153.03,-27.7708,19,2021-09-06,16.8,8,,,2.5,29,,
Lytton,153.153,-27.4065,19,2021-09-06,19.2,5.6,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-06,16.2,9.6,,,5.8,29,,
Deagon,153.048,-27.3292,19,2021-09-06,15,8.4,5.5,,30.8,2,,
Cannon Hill,153.087,-27.4654,19,2021-09-06,20.4,10.4,,,13.3,20,,17.2
Brisbane CBD,153.028,-27.4774,19,2021-09-06,16.8,10,3.4,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-06,16,11.6,3.8,,16.7,8,,
Upper Humbug,150.4,-27.0908,19,2021-09-06,5.4,4,,,0.8,27,-111100,6.1
Miles Airport,0,0,19,2021-09-06,7,5.2,,,0.8,31,2.2,7.6
Hopeland,0,0,19,2021-09-06,6,4,,,0.8,27,0,6.9
Coastguard,146.827,-19.2526,19,2021-09-06,31.8,,,,,,,25.2
Environment Park,146.831,-19.2629,19,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-06,41.8,,,,,,,31.9
North Ward,146.807,-19.2509,19,2021-09-06,34,24.8,5.1,0,3.3,,,
