station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-07,26.8,21.6,,,,,,
Bluff,149.074,-23.582,18,2022-10-07,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-07,31.8,19.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-07,32.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-07,35.6,24.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-07,36.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-07,21.8,18,,,,,,
Clinton,151,-24,18,2022-10-07,26.8,19.2,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-07,83.2,27.2,4.3,10,16.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-07,44.4,15.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-07,26.8,18,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-07,,,,1,3.8,52.3,,
Auckland Point,151.2539,-23.8351,18,2022-10-07,39,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-07,27.2,19.2,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-10-07,27.4,18.8,4.3,0,0,,9.1,
The Gap,139.4977,-20.7264,18,2022-10-07,28.6,24,,10,,,,
Flinders View,152.7741,-27.6528,18,2022-10-07,19,15.2,0.4,1,11.2,27.7,,
Rocklea,152.9934,-27.5358,18,2022-10-07,35.8,46,3.8,,15,33.8,,
North Maclean,153.03,-27.7708,18,2022-10-07,15.4,11.6,,,2.5,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-10-07,24.6,17.6,,,23.8,,0,
Springwood,153.1359,-27.6125,18,2022-10-07,13.2,11.2,,0,1.2,43.1,,
Southport,153.4024,-27.9612,18,2022-10-07,9.4,4.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,18,2022-10-07,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,18,2022-10-07,8.2,2,,2,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-10-07,5,2.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-07,19.2,13.6,,,6.2,50.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-07,25,16.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-07,26.2,16,,,15,38.5,,20.4
Deagon,153.0478,-27.3292,18,2022-10-07,17.4,13.6,2.1,,7.5,43.1,,
Lytton,153.1527,-27.4065,18,2022-10-07,20,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-07,21.8,16,1.7,,5,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-10-07,17.8,13.6,,,0,50.8,,
Hopeland,0,0,18,2022-10-07,9,12,,,0,46.2,1.1,7.1
Toowoomba,151.931893,-27.535158,18,2022-10-07,15,16,,,,,,
Miles Airport,0,0,18,2022-10-07,13.2,12.8,,,1.2,46.2,1.4,11.9
North Ward,146.8073,-19.2509,18,2022-10-07,41.2,30,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-07,48.4,,,,,,,40.5
Environment Park,146.83055,-19.26291,18,2022-10-07,40.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-07,44,,,,,,,31.4
