station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-30,42,31.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-30,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-30,64.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-30,48.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-30,41.8,32.4,4.7,,,,,
Emerald,148.1653,-23.5208,14,2022-12-30,31.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-30,34.2,25.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-30,,,,26.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-30,80.4,20.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-30,31,21.6,2.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-12-30,28.4,20.4,3.4,,28,12.5,,
Clinton,151,-24,14,2022-12-30,25,19.2,0.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,14,2022-12-30,31,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-30,22.2,17.6,2.6,,0,2.5,,
Boyne Island,151.3507,-23.9408,14,2022-12-30,25.2,18.4,3,,0,0,17.8,
The Gap,139.4977,-20.7264,14,2022-12-30,17,10.4,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-30,29.4,24,,18.5,,0,,
Nambour,152.9397,-26.6429,14,2022-12-30,27,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-30,41.8,25.6,,20,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-30,8.4,9.6,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-30,29,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-30,36.6,26.8,,,,8.8,0,
Southport,153.4024,-27.9612,14,2022-12-30,28.8,23.6,,18.5,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-30,19,12.8,,18.5,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-30,35.4,28,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2022-12-30,23.4,20,4.3,20,,2.5,,
Flinders View,152.7741,-27.6528,14,2022-12-30,28.4,22.4,1.7,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-30,40.6,30.4,1.7,13.8,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-30,34,27.2,1.7,16.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-30,33.6,26.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-30,37,29.2,,16.9,,2.5,,28.3
Deception Bay,153.0348,-27.1935,14,2022-12-30,34.2,27.6,,16.9,,1.2,,
Lytton,153.1527,-27.4065,14,2022-12-30,30,14,,,0,,,
Miles Airport,0,0,14,2022-12-30,59.4,26.8,,26.2,,1.2,1,73
Toowoomba,151.931893,-27.535158,14,2022-12-30,20.6,18,,,,,,
Hopeland,0,0,14,2022-12-30,16.2,17.2,,24.6,,1.2,0.8,14.4
Lennon Drive,146.8264,-19.2589,14,2022-12-30,34.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-30,41,29.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-30,37.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-30,37.6,,,,,,,35
Maryborough,152.6894,-25.5159,14,2022-12-30,29.8,19.2,,,,,,
