station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-04,9.2,4.8,,,,,,
Bluff,149.074,-23.582,12,2022-07-04,13.2,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-04,14.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-04,7,8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-04,12.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-04,7,4.8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-04,10,4.8,2.9,0,-1388750,,,
Clinton,151,-24,12,2022-07-04,13.4,16,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-07-04,15.8,18.4,3.2,0,7.5,,,
Targinie,151.1055,-23.7744,12,2022-07-04,13.4,15.6,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-07-04,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,12,2022-07-04,14.6,16,2.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-07-04,16.2,17.6,2.4,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,12,2022-07-04,12.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-04,12.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-04,20.8,21.2,,,18.8,,3.6,
Mutdapilly,152.6509,-27.7528,12,2022-07-04,17.4,18.8,,,1.2,16.9,,
Wynnum West,153.1495,-27.4296,12,2022-07-04,19.4,13.6,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-07-04,21.2,26,2.9,0,5,27.7,,
Rocklea,152.9934,-27.5358,12,2022-07-04,-2222,-4444,3.6,,3.8,29.2,,
Wynnum,153.1581,-27.4296,12,2022-07-04,16.2,11.6,,2,16.2,,,
South Brisbane,153.0321,-27.4848,12,2022-07-04,20.8,23.6,,,25,,2.1,
Springwood,153.1359,-27.6125,12,2022-07-04,13.8,21.6,,-9999000,-12498750,20,,
Southport,153.4024,-27.9612,12,2022-07-04,-2222,-4444,,,8.8,15.4,,
North Maclean,153.03,-27.7708,12,2022-07-04,23.2,27.6,,,3.8,18.5,,
Deception Bay,153.1581,-27.4296,12,2022-07-04,19.2,22.4,,,5,23.1,,
Deagon,153.0478,-27.3292,12,2022-07-04,17,18.4,3.4,,6.2,21.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-04,17.6,20,2.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-04,24.4,29.2,,,11.2,27.7,,15.9
Mountain Creek,153.1038,-26.6917,12,2022-07-04,18.2,22.4,3.5,,13.7,13.8,,
Lytton,153.1527,-27.4065,12,2022-07-04,14.4,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-04,21.8,28,,,,,,
Miles Airport,0,0,12,2022-07-04,5,7.6,,,-12498750,20,1.6,3.5
Hopeland,0,0,12,2022-07-04,5.6,9.6,,,1.2,18.5,1.8,4.2
North Ward,146.8073,-19.2509,12,2022-07-04,3.4,3.2,0,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-07-04,5,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,12,2022-07-04,-19998,,,,,,,-12498.8
