station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-29,47.6,37.6,,,,,,
Bluff,149.074,-23.582,00,2021-01-29,52.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-29,35,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-29,49.2,28.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-29,47.4,28.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-29,47.6,28,,,,,,
Clinton,151.222,-23.8701,00,2021-01-29,37.8,27.2,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-29,83.4,28.8,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-01-29,,,,1,0,14,,
South Gladstone,151.27,-23.8626,00,2021-01-29,33.6,20.4,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-01-29,30.8,22.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-29,48,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-29,42.6,27.2,8.1,0,2.5,,,
Targinie,151.105,-23.7744,00,2021-01-29,38.8,26.4,7.2,1,0,,,
The Gap,139.498,-20.7264,00,2021-01-29,25.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-29,18.2,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-29,,,,,1.7,8,,
Flinders View,152.774,-27.6528,00,2021-01-29,31.2,,4.3,0,5.8,1,,
Rocklea,152.993,-27.5358,00,2021-01-29,26.2,21.6,6.8,,3.3,7,,
Southport,153.402,-27.9612,00,2021-01-29,34,20.4,,,0,10,,
Mutdapilly,152.651,-27.7528,00,2021-01-29,,,,,2.5,7,,
Springwood,153.136,-27.6125,00,2021-01-29,24.8,14.4,,0,0,10,,
South Brisbane,153.032,-27.4848,00,2021-01-29,70,34,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-01-29,38.6,25.6,,,4.2,,1.1,
Wynnum,153.158,-27.4296,00,2021-01-29,19.4,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-01-29,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,00,2021-01-29,33.4,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-29,23.8,10.4,,,2.5,10,,26.7
Lytton,153.153,-27.4065,00,2021-01-29,28.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-29,43,,9.8,,0.8,10,,
Hopeland,0,0,00,2021-01-29,16,15.2,,,0,15,2.2,14.6
Miles Airport,0,0,00,2021-01-29,37.2,23.6,,,5,13,0,40.6
Upper Humbug,150.4,-27.0908,00,2021-01-29,16,17.2,,,0,15,-111100,13.9
Lennon Drive,146.826,-19.2589,00,2021-01-29,44.4,,,,,,,60.9
Coastguard,146.827,-19.2526,00,2021-01-29,45.8,,,,,,,33.8
Environment Park,146.831,-19.2629,00,2021-01-29,35.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-29,41.2,29.2,7.2,0,0,,,
