station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-29,29.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2021-03-29,28.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-29,22.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-29,25.6,17.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-29,30.4,19.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-29,40,20,,,,,,
Clinton,151.222,-23.8701,07,2021-03-29,23.4,18.4,7.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-29,62.2,26.8,22.1,0,4.2,,,
Memorial Park,151.252,-23.8443,07,2021-03-29,,,,2.5,5.8,19,,
South Gladstone,151.27,-23.8626,07,2021-03-29,24.8,25.2,3.4,0.5,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-03-29,17.4,13.2,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-29,30.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-29,24.4,17.6,6.4,1.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-03-29,22,17.2,5.1,0.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-03-29,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-29,9.8,9.6,,2,,,,
North Maclean,153.03,-27.7708,07,2021-03-29,,,,,5,6,,
Flinders View,152.774,-27.6528,07,2021-03-29,21.2,,6,0,8.3,3,,
Rocklea,152.993,-27.5358,07,2021-03-29,17.4,19.2,6,,5.8,3,,
Southport,153.402,-27.9612,07,2021-03-29,691.4,1517.6,,,10,4,,
Mutdapilly,152.651,-27.7528,07,2021-03-29,,,,,5,8,,
Springwood,153.136,-27.6125,07,2021-03-29,19,20.8,,0,13.3,2,,
South Brisbane,153.032,-27.4848,07,2021-03-29,35.2,26,,,19.2,,3.3,
Woolloongabba,153.035,-27.4975,07,2021-03-29,24,18.8,,,19.2,,0,
Wynnum,153.158,-27.4296,07,2021-03-29,6.6,8.8,,1.5,12.5,,,
Deception Bay,153.035,-27.1935,07,2021-03-29,,,,,11.7,4,,
Brisbane CBD,153.028,-27.4774,07,2021-03-29,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-29,16.2,12.4,,,6.7,15,,19
Lytton,153.153,-27.4065,07,2021-03-29,28.2,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-29,26,20.8,6,,6.7,14,,
Hopeland,0,0,07,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-29,12.8,10,,,7.5,9,1.1,13.5
Upper Humbug,150.4,-27.0908,07,2021-03-29,8.6,8.4,,,-8332500,-9999000,-111100,8.1
Lennon Drive,146.826,-19.2589,07,2021-03-29,28.6,,,,,,,31.5
Coastguard,146.827,-19.2526,07,2021-03-29,31,,,,,,,29
Environment Park,146.831,-19.2629,07,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-29,32.2,24.4,4.7,0,0,,,
