station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-25,31,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-01-25,46.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-25,23.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-25,42.4,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-25,36,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-25,41.8,22.4,,,,,,
Clinton,151.222,-23.8701,16,2021-01-25,27.4,18,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-25,31.6,21.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-25,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,16,2021-01-25,30.4,29.2,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-01-25,28.4,19.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-25,35.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-25,33.6,22.8,6.4,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-01-25,31,22.4,3.4,0.5,0.8,,,
The Gap,139.498,-20.7264,16,2021-01-25,39.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-25,11.4,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-25,,,,,0.8,26,,
Flinders View,152.774,-27.6528,16,2021-01-25,27,,4.7,0,4.2,32,,
Rocklea,152.993,-27.5358,16,2021-01-25,17.4,17.6,8.5,,2.5,24,,
Southport,153.402,-27.9612,16,2021-01-25,16.4,11.2,,,0,16,,
Mutdapilly,152.651,-27.7528,16,2021-01-25,,,,,2.5,42,,
Springwood,153.136,-27.6125,16,2021-01-25,14.2,11.2,,0,0,19,,
South Brisbane,153.032,-27.4848,16,2021-01-25,26.8,20.8,,,5,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-25,25.8,18.8,,,10.8,,0,
Wynnum,153.158,-27.4296,16,2021-01-25,13,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,16,2021-01-25,24,18.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-25,16,9.6,,,,19,,20.2
Lytton,153.153,-27.4065,16,2021-01-25,17.2,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-25,24.4,,4.7,,0.8,18,,
Hopeland,0,0,16,2021-01-25,10.4,8,,,0,22,2.2,10.2
Miles Airport,0,0,16,2021-01-25,22.6,11.6,,,0,25,1.1,26.9
Upper Humbug,150.4,-27.0908,16,2021-01-25,12,11.2,,,0,22,2.2,11
Lennon Drive,146.826,-19.2589,16,2021-01-25,31.2,,,,,,,41.5
Coastguard,146.827,-19.2526,16,2021-01-25,35.8,,,,,,,28
Environment Park,146.831,-19.2629,16,2021-01-25,36.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-25,33.6,22.8,3.4,0,0,,,
