station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-23,31.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-23,49.6,22.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-23,25.2,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-08-23,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-23,78.4,24.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-23,26.4,19.6,6,,,,,
Emerald,148.165,-23.5208,04,2021-08-23,33.6,21.2,,,,,,
Clinton,151.222,-23.8701,04,2021-08-23,22,21.6,6,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-08-23,16.8,17.6,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-23,45.6,20.4,4.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-23,19.6,16.4,3.4,5.5,15,,,
Memorial Park,151.252,-23.8443,04,2021-08-23,,,,4.5,1.7,35,,
Auckland Point,151.254,-23.8351,04,2021-08-23,20.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-23,24.6,22.8,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-08-23,19.2,17.2,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-23,45.6,28.4,,3,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-23,36,39.2,6,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-23,20,18.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-23,25.4,23.2,,0,10.8,,,
Woolloongabba,153.035,-27.4975,04,2021-08-23,36,37.2,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-08-23,24.8,27.2,,,2.5,15,,
Springwood,153.136,-27.6125,04,2021-08-23,28,37.2,,0,3.3,3,,
South Brisbane,153.032,-27.4848,04,2021-08-23,36,38,,,15,,0,
Rocklea,152.993,-27.5358,04,2021-08-23,27.4,34.8,11.1,,9.2,2,,
Cannon Hill,153.087,-27.4654,04,2021-08-23,35.8,38.4,,,8.3,0,,25
Deception Bay,153.035,-27.1935,04,2021-08-23,33.2,35.6,,,5.8,4,,
Flinders View,152.774,-27.6528,04,2021-08-23,42,48.8,7.7,0,5.8,9,,
North Maclean,153.03,-27.7708,04,2021-08-23,42.8,44.8,,,5,0,,
Lytton,153.153,-27.4065,04,2021-08-23,29.2,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-23,21.6,21.6,6,,4.2,2,,
Mutdapilly,152.651,-27.7528,04,2021-08-23,39.6,42.4,,,1.7,22,,
Hopeland,0,0,04,2021-08-23,24.4,26,,,0.8,22,1.1,22.5
Upper Humbug,150.4,-27.0908,04,2021-08-23,24.4,24,,,0.8,22,-111100,24.2
Miles Airport,0,0,04,2021-08-23,30.8,24.8,,,0.8,32,1.1,34.4
Environment Park,146.831,-19.2629,04,2021-08-23,40.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-23,44.8,33.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-23,42,,,,,,,35.2
Lennon Drive,146.826,-19.2589,04,2021-08-23,43.4,,,,,,,37.2
