station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-14,25.6,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-14,48.2,32.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-14,44.6,32.4,,,,,,
Bluff,149.074,-23.582,03,2021-10-14,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-14,67.2,35.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-14,43,28,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-10-14,46.6,24,,,,,,
Clinton,151.222,-23.8701,03,2021-10-14,31,25.2,7.2,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-14,24.4,22,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-14,30.8,20,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-14,29.6,26.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-14,,,,1,10,24,,
Boyne Island,151.351,-23.9408,03,2021-10-14,31.6,26.4,6.8,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-14,35.2,32.4,8.5,1,0,,,
Auckland Point,151.254,-23.8351,03,2021-10-14,36.4,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-14,30,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-14,48,23.2,,,6.2,,0,
Wynnum West,153.15,-27.4379,03,2021-10-14,16,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-14,24.2,17.6,,,1.2,22,,
Rocklea,152.993,-27.5358,03,2021-10-14,14.4,10,5.1,,18.8,11,,
Flinders View,152.774,-27.6528,03,2021-10-14,24.4,18.4,0.9,0,2.5,20,,
Wynnum,153.158,-27.4296,03,2021-10-14,15.2,6,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-10-14,45.8,22,,,12.5,,2.2,
Springwood,153.136,-27.6125,03,2021-10-14,14,9.2,,0,0,24,,
Southport,153.402,-27.9612,03,2021-10-14,22.6,13.2,,,0,24,,
North Maclean,153.03,-27.7708,03,2021-10-14,22.6,16.8,,,2.5,12,,
Lytton,153.153,-27.4065,03,2021-10-14,19.6,9.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-14,24.8,18,,,0,31,,
Deagon,153.048,-27.3292,03,2021-10-14,26.2,19.2,6.8,,1.2,28,,
Cannon Hill,153.087,-27.4654,03,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-14,27.2,20,5.5,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-14,23.2,17.6,4.3,,0,29,,
Upper Humbug,150.4,-27.0908,03,2021-10-14,12.6,13.2,,,-12498750,-9999000,-111100,10.5
Miles Airport,0,0,03,2021-10-14,16.6,20.8,,,-12498750,-9999000,2.2,13.6
Hopeland,0,0,03,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-14,29.8,,,,,,,29.4
Environment Park,146.831,-19.2629,03,2021-10-14,29,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-14,25.4,,,,,,,24.8
North Ward,146.807,-19.2509,03,2021-10-14,31.6,24.8,3.4,0,0,,,
