station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-04,25,15.6,,,,,,
Bluff,149.074,-23.582,05,2023-03-04,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-04,39.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-04,36.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-04,30.4,20,8.1,,,,,
Emerald,148.1653,-23.5208,05,2023-03-04,31.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-04,21.6,18,,,,,,
Clinton,151,-24,05,2023-03-04,25.4,18,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-04,63.8,19.6,9.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-04,30.4,20.4,6,0,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-03-04,34.4,20,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,05,2023-03-04,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,05,2023-03-04,26.8,19.2,6.8,0,0,,7.1,
Targinie,151.1055,-23.7744,05,2023-03-04,28.8,18.8,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-03-04,29,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-04,15.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-04,11,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-04,43.8,22,,,2.5,24.6,,
Nambour,152.9397,-26.6429,05,2023-03-04,25.8,18.8,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-04,33,21.6,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,05,2023-03-04,39.2,22.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,05,2023-03-04,15.4,7.6,,3,7.5,,,
Rocklea,152.9934,-27.5358,05,2023-03-04,27,22.4,7.7,,10,10.8,,
Southport,153.4024,-27.9612,05,2023-03-04,24,20.4,,,1.2,27.7,,
Springwood,153.1359,-27.6125,05,2023-03-04,22.8,19.2,,0,3.8,18.5,,
South Brisbane,153.0321,-27.4848,05,2023-03-04,36.4,23.2,,,10,,13.3,
Mountain Creek,153.1038,-26.6917,05,2023-03-04,30.8,21.6,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,05,2023-03-04,32,22.8,2.6,0,2.5,13.8,,
Deception Bay,153.0348,-27.1935,05,2023-03-04,29.4,20.8,,,2.5,20,,
Deagon,153.0478,-27.3292,05,2023-03-04,29.8,20.4,5.1,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,05,2023-03-04,34,21.6,,,2.5,21.5,,27
Brisbane CBD,153.0281,-27.4774,05,2023-03-04,30.4,21.2,4.3,,,,,
Lytton,153.1527,-27.4065,05,2023-03-04,-19998,8,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-04,26.8,20,,,,,,
Miles Airport,0,0,05,2023-03-04,19.2,26,,,2.5,36.9,0.8,15
Hopeland,0,0,05,2023-03-04,20.8,22.8,,,6.2,27.7,1.4,17.4
Coastguard,146.8272,-19.2526,05,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-03-04,23.4,16,0.4,1,0,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-04,19.2,,,,,,,20.5
Environment Park,146.83055,-19.26291,05,2023-03-04,29,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-04,26.8,20.4,,,,,,
