station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-28,21,16,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-28,15.8,13.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-28,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-28,16.2,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-28,16.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-28,16.6,10.8,3.8,,,,,
Emerald,148.1653,-23.5208,20,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-28,10.4,8,2.6,2,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-28,6.6,12.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-28,19.6,12.4,4.7,2,7.5,,,
Clinton,151,-24,20,2021-12-28,17.4,12,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-28,15.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-28,20.6,13.2,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,20,2021-12-28,17.2,11.6,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-28,,,,7,2.5,,38.5,
The Gap,139.4977,-20.7264,20,2021-12-28,50.4,22,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-28,-2222,0,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-28,40.8,18.4,,,0,,27.7,
Rocklea,152.9934,-27.5358,20,2021-12-28,16.4,12,3.8,,0,,30.8,
Flinders View,152.7741,-27.6528,20,2021-12-28,24.8,16,1.3,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,20,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2021-12-28,20,11.2,,1,1.2,,30.8,
Southport,153.4024,-27.9612,20,2021-12-28,19.4,14.4,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,20,2021-12-28,39.8,20.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-28,29.2,19.6,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2021-12-28,25.6,16.8,,,0,,29.2,
Lytton,153.1527,-27.4065,20,2021-12-28,27.4,24.4,,17,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-28,29.2,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-28,33.4,21.2,,,2.5,,30.8,23.5
Deagon,153.0478,-27.3292,20,2021-12-28,20.6,16,4.7,,5,,29.2,
Deception Bay,153.1581,-27.4296,20,2021-12-28,32.2,21.6,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,20,2021-12-28,35,24,5.5,,1.2,,27.7,
Miles Airport,0,0,20,2021-12-28,17.6,12.8,,,2.5,1.1,27.7,16.2
Hopeland,0,0,20,2021-12-28,16.4,12.8,,,1.2,1.1,30.8,16.1
Environment Park,146.83055,-19.26291,20,2021-12-28,18,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-28,15.2,,,,,,,12.6
North Ward,146.8073,-19.2509,20,2021-12-28,18.8,16,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2021-12-28,17.6,,,,,,,12.8
