station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-06,27.2,10.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-06,18.6,7.2,,,,,,
Bluff,149.074,-23.582,12,2021-07-06,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-06,29.4,10.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-06,23,15.2,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-07-06,11,5.2,,,,,,
Clinton,151.222,-23.8701,12,2021-07-06,12.6,9.2,2.6,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-06,11.4,11.2,1.7,6.5,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-06,52.6,14,3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-06,10.2,6.4,2.6,8.5,12.5,,,
Memorial Park,151.252,-23.8443,12,2021-07-06,,,,7,4.2,33,,
Auckland Point,151.254,-23.8351,12,2021-07-06,17.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-06,17.2,9.2,4.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-07-06,12,9.6,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-06,25.2,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-06,17.2,11.6,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-06,28.6,8,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-06,18,8,,3,7.5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-06,32.6,15.6,,,8.3,,1.1,
Southport,153.402,-27.9612,12,2021-07-06,21,18,,,2.5,23,,
Springwood,153.136,-27.6125,12,2021-07-06,15.6,17.2,,0,5.8,17,,
South Brisbane,153.032,-27.4848,12,2021-07-06,21.8,15.2,,,10.8,,5.6,
Rocklea,152.993,-27.5358,12,2021-07-06,6.6,4.4,1.7,,2.5,17,,
Cannon Hill,153.087,-27.4654,12,2021-07-06,23,15.6,,,7.5,15,,17.9
Deception Bay,153.035,-27.1935,12,2021-07-06,16.4,10,,,5,20,,
Flinders View,152.774,-27.6528,12,2021-07-06,21.2,20,1.3,0,4.2,16,,
North Maclean,153.03,-27.7708,12,2021-07-06,29,29.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-06,40,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-06,16.8,12.8,1.7,,2.5,19,,
Mutdapilly,152.651,-27.7528,12,2021-07-06,20.8,8,,,1.7,23,,
Hopeland,0,0,12,2021-07-06,2,2.8,,,0.8,20,1.1,2.2
Upper Humbug,150.4,-27.0908,12,2021-07-06,-19998,-39996,,,0.8,20,-111100,-12498.8
Miles Airport,0,0,12,2021-07-06,2.8,3.6,,,0.8,25,1.1,2.9
Environment Park,146.831,-19.2629,12,2021-07-06,30.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-06,27.2,20,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-06,28.2,,,,,,,27.9
Lennon Drive,146.826,-19.2589,12,2021-07-06,27,,,,,,,28.3
