station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-04,29.8,22,,,,,,
Bluff,149.074,-23.582,02,2022-08-04,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-04,35.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-04,42.8,20,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-04,19.2,14.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-04,31.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-04,30.6,24.8,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-04,21,12.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-04,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,02,2022-08-04,21.2,16.8,1.3,1,1.2,,,
Clinton,151,-24,02,2022-08-04,21.2,17.2,2.6,0,5,,,
Targinie,151.1055,-23.7744,02,2022-08-04,19.6,18,15.3,0,8.8,,,
Auckland Point,151.2539,-23.8351,02,2022-08-04,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-04,18.4,15.6,3.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-04,17.6,15.6,1.7,0,1.2,,8.1,
The Gap,139.4977,-20.7264,02,2022-08-04,51.6,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-04,35,68.8,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-04,27.8,26.4,,,11.2,,,
Wynnum,153.1581,-27.4296,02,2022-08-04,-19998,21.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-04,45.4,36.4,,,28.7,,6.3,
Flinders View,152.7741,-27.6528,02,2022-08-04,31.2,32.4,5.1,1,12.5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-04,34.8,36,,,18.8,,2.1,
Springwood,153.1359,-27.6125,02,2022-08-04,21,26.8,,0,8.8,72.3,,
Southport,153.4024,-27.9612,02,2022-08-04,26,31.6,,,8.8,32.3,,
Rocklea,152.9934,-27.5358,02,2022-08-04,40.2,36.4,24.3,,22.5,18.5,,
North Maclean,153.03,-27.7708,02,2022-08-04,26.8,28,,,6.2,43.1,,
Cannon Hill,153.0872,-27.4654,02,2022-08-04,39.2,35.6,,,12.5,15.4,,31.4
Brisbane CBD,153.0281,-27.4774,02,2022-08-04,32.4,32.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-04,40.4,42,,,13.7,20,,
Deagon,153.0478,-27.3292,02,2022-08-04,28.8,33.2,13.2,,11.2,7.7,,
Mountain Creek,153.1038,-26.6917,02,2022-08-04,26,27.6,8.5,,5,10.8,,
Lytton,153.1527,-27.4065,02,2022-08-04,47,27.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-04,38.4,50.4,,,,,,
Miles Airport,0,0,02,2022-08-04,20.8,19.2,,,2.5,33.8,1.7,19.8
Hopeland,0,0,02,2022-08-04,15.6,14.8,,,1.2,27.7,1.3,14.1
North Ward,146.8073,-19.2509,02,2022-08-04,31.8,25.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-04,35,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-04,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,02,2022-08-04,24.4,,,,,,,29.9
