station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-19,28.8,16.8,,,,,,
Bluff,149.074,-23.582,02,2023-02-19,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-19,52.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-19,48.2,22,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-19,28.8,19.6,4.7,,,,,
Emerald,148.1653,-23.5208,02,2023-02-19,34,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-19,26.4,16.4,,,,,,
Clinton,151,-24,02,2023-02-19,19.4,12.8,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-19,56.4,16.4,11.5,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-19,23.4,14.4,2.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,02,2023-02-19,22.4,13.6,3,0,5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-19,,,,4,6.2,27.7,,
Boyne Island,151.3507,-23.9408,02,2023-02-19,21,14,3,0,0,,6.6,
Targinie,151.1055,-23.7744,02,2023-02-19,21.8,13.2,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2023-02-19,21.4,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-19,5.6,3.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-19,8.2,4.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-19,22.8,14.8,,,2.5,20,,
Nambour,152.9397,-26.6429,02,2023-02-19,19.8,14.4,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-19,38.6,40,,,7.5,9.2,,
Woolloongabba,153.035,-27.4975,02,2023-02-19,28.8,16,,,15,,0,
Wynnum,153.1581,-27.4296,02,2023-02-19,11.2,5.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-19,22.2,24.4,5.5,,11.2,9.2,,
Southport,153.4024,-27.9612,02,2023-02-19,13.2,11.2,,,3.8,15.4,,
Springwood,153.1359,-27.6125,02,2023-02-19,12.2,11.6,,0,7.5,15.4,,
South Brisbane,153.0321,-27.4848,02,2023-02-19,23.8,16.8,,,-12498750,,14.1,
Mountain Creek,153.1038,-26.6917,02,2023-02-19,17.6,12.4,1.7,,8.8,15.4,,
Flinders View,152.7741,-27.6528,02,2023-02-19,21.8,15.2,1.7,0,6.2,12.3,,
Deception Bay,153.0348,-27.1935,02,2023-02-19,19,14,,,8.8,15.4,,
Deagon,153.0478,-27.3292,02,2023-02-19,18,13.2,3,,6.2,13.8,,
Cannon Hill,153.0872,-27.4654,02,2023-02-19,21.8,15.2,,,10,15.4,,19.2
Brisbane CBD,153.0281,-27.4774,02,2023-02-19,22.6,15.6,2.1,,,,,
Lytton,153.1527,-27.4065,02,2023-02-19,-19998,5.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-19,24.4,19.2,,,,,,
Miles Airport,0,0,02,2023-02-19,67,51.2,,,3.8,49.2,0,74.9
Hopeland,0,0,02,2023-02-19,23.6,22.4,,,1.2,47.7,1.1,22.2
Coastguard,146.8272,-19.2526,02,2023-02-19,19.6,,,,,,,12.4
North Ward,146.8073,-19.2509,02,2023-02-19,20,15.6,0,2,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-19,18,,,,,,,12.4
Environment Park,146.83055,-19.26291,02,2023-02-19,19.8,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-19,19.4,15.2,,,,,,
