station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-24,35,30,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-24,55,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-24,58.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-24,54.2,34.8,8.5,,,,,
Emerald,148.1653,-23.5208,05,2022-11-24,46,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-24,43,22,,,,,,
Bluff,149.074,-23.582,05,2022-11-24,63.4,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-11-24,53.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-24,116.4,28,11.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-11-24,41,26.4,7.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,05,2022-11-24,50.8,29.6,10.6,0,2.5,,,
Clinton,151,-24,05,2022-11-24,40,26.4,7.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-11-24,,,,1,3.8,33.8,,
Boyne Island,151.3507,-23.9408,05,2022-11-24,42.2,27.2,11.9,0,1.2,,10.6,
Targinie,151.1055,-23.7744,05,2022-11-24,34.6,22.4,8.5,0,2.5,,,
The Gap,139.4977,-20.7264,05,2022-11-24,22,14.4,,1,,,,
North Maclean,153.03,-27.7708,05,2022-11-24,51.8,25.6,,,10,4.6,,
Nambour,152.9397,-26.6429,05,2022-11-24,31.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-24,38.4,19.6,,,5,23.1,,
Flinders View,152.7741,-27.6528,05,2022-11-24,56.6,27.2,1.7,2,17.5,3.1,,
Southport,153.4024,-27.9612,05,2022-11-24,19.4,16.8,,,10,20,,
Wynnum West,153.1495,-27.4296,05,2022-11-24,13.2,18.8,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-11-24,41.2,17.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,05,2022-11-24,206.8,45.2,,,21.3,,0.4,
Springwood,153.1359,-27.6125,05,2022-11-24,24,17.2,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,05,2022-11-24,46,25.6,,,23.8,,3.9,
Rocklea,152.9934,-27.5358,05,2022-11-24,43,46.8,3.8,,8.8,10.8,,
Mountain Creek,153.1038,-26.6917,05,2022-11-24,47.8,28,4.3,,10,4.6,,
Cannon Hill,153.0872,-27.4654,05,2022-11-24,46.2,23.2,,,12.5,9.2,,31.2
Brisbane CBD,153.0281,-27.4774,05,2022-11-24,42.4,22,1.3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-24,55.2,24,,,16.2,10.8,,
Deagon,153.0478,-27.3292,05,2022-11-24,41.6,20,3.4,,16.2,9.2,,
Lytton,153.1527,-27.4065,05,2022-11-24,40.6,18,,1,,,,
Miles Airport,0,0,05,2022-11-24,143.8,47.6,,,7.5,15.4,1.9,158.5
Hopeland,0,0,05,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-11-24,52,19.6,,,,,,
Environment Park,146.83055,-19.26291,05,2022-11-24,5.4,,,,,,,
North Ward,146.8073,-19.2509,05,2022-11-24,27.4,22.4,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,05,2022-11-24,24.4,,,,,,,20.4
Coastguard,146.8272,-19.2526,05,2022-11-24,26.2,,,,,,,21.4
Maryborough,152.6894,-25.5159,05,2022-11-24,50.6,24.8,,,,,,
