station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-16,31.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-16,38.6,18.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-16,23.8,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-08-16,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-16,39.6,18.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-16,28.8,20.8,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-08-16,34.2,26.4,,,,,,
Clinton,151.222,-23.8701,16,2021-08-16,22.2,16,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-16,17.4,10.4,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-16,33.8,12.4,3.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-16,21,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-16,,,,0.5,3.3,34,,
Auckland Point,151.254,-23.8351,16,2021-08-16,22.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-16,23.8,16.4,4.3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-16,19.8,15.2,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-08-16,33.2,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-16,28.8,25.2,4.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-16,25.8,10,,2,,,,
Wynnum,153.158,-27.4296,16,2021-08-16,23.8,12.8,,1,7.5,,,
Woolloongabba,153.035,-27.4975,16,2021-08-16,53.6,25.6,,,11.7,,0,
Southport,153.402,-27.9612,16,2021-08-16,22.8,20.4,,,2.5,29,,
Springwood,153.136,-27.6125,16,2021-08-16,17.8,17.2,,0,4.2,29,,
South Brisbane,153.032,-27.4848,16,2021-08-16,28.4,23.6,,,21.7,,0,
Rocklea,152.993,-27.5358,16,2021-08-16,16.4,16.8,3.4,,2.5,32,,
Cannon Hill,153.087,-27.4654,16,2021-08-16,27.6,23.6,,,4.2,32,,18.2
Deception Bay,153.035,-27.1935,16,2021-08-16,32,26.4,,,0.8,40,,
Flinders View,152.774,-27.6528,16,2021-08-16,24.2,22.8,2.1,0,1.7,32,,
North Maclean,153.03,-27.7708,16,2021-08-16,23,22.4,,,1.7,29,,
Lytton,153.153,-27.4065,16,2021-08-16,33.6,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-16,22.8,18,3.4,,1.7,25,,
Mutdapilly,152.651,-27.7528,16,2021-08-16,49.4,23.2,,,0,31,,
Hopeland,0,0,16,2021-08-16,17.6,14.8,,,0.8,27,0,17.5
Upper Humbug,150.4,-27.0908,16,2021-08-16,21.8,18.8,,,0.8,27,-111100,19.8
Miles Airport,0,0,16,2021-08-16,29.6,21.6,,,-8332500,-9999000,1.1,29.2
Environment Park,146.831,-19.2629,16,2021-08-16,39.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-16,40,28.4,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-08-16,37.2,,,,,,,30
Lennon Drive,146.826,-19.2589,16,2021-08-16,42.2,,,,,,,39.4
