station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-06,16,12.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-06,9,7.2,,,,,,
Bluff,149.074,-23.582,18,2021-04-06,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-06,8,10.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-06,20.8,12.8,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-04-06,11.2,9.2,,,,,,
Clinton,151.222,-23.8701,18,2021-04-06,12.2,6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-04-06,22.2,34.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-06,16.2,2,4.7,2,2.5,,,
Targinie,151.105,-23.7744,18,2021-04-06,12,5.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,18,2021-04-06,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,18,2021-04-06,15.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-06,15.6,6.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,18,2021-04-06,11.6,5.2,-472.8,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,18,2021-04-06,12.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-06,3.2,0.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-04-06,14.2,10.8,,,-8332500,,0,
Southport,153.402,-27.9612,18,2021-04-06,11.6,4.4,,,2.5,18,,
Springwood,153.136,-27.6125,18,2021-04-06,4.6,2.4,,0,4.2,15,,
South Brisbane,153.032,-27.4848,18,2021-04-06,14.6,10.8,,,-8332500,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-06,7.4,5.2,1.7,,4.2,11,,
Cannon Hill,153.087,-27.4654,18,2021-04-06,0,0,,,-8332500,-9999000,,7.2
Deception Bay,153.035,-27.1935,18,2021-04-06,,,,,3.3,16,,
Flinders View,152.774,-27.6528,18,2021-04-06,8.2,,2.1,0,1.7,16,,
North Maclean,153.03,-27.7708,18,2021-04-06,,,,,0.8,18,,
Lytton,153.153,-27.4065,18,2021-04-06,12.4,10.8,,2,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-06,31.4,23.6,4.7,,1.7,15,,
Mutdapilly,152.651,-27.7528,18,2021-04-06,,,,,0.8,18,,
Hopeland,0,0,18,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-06,4.4,3.2,,,-8332500,-9999000,2.2,4.5
Miles Airport,0,0,18,2021-04-06,5.4,4.4,,,-8332500,-9999000,1.1,4.6
North Ward,146.807,-19.2509,18,2021-04-06,15.4,12.4,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,18,2021-04-06,15.2,,,,,,,12.8
Lennon Drive,146.826,-19.2589,18,2021-04-06,15.8,,,,,,,20
