station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-20,18.6,13.6,,,,,,
Bluff,149.074,-23.582,15,2021-03-20,18.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-20,13.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-20,5.8,6.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-20,30.8,17.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-20,20.6,12.8,,,,,,
Clinton,151.222,-23.8701,15,2021-03-20,26.2,19.2,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-20,21.4,10.4,10.2,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-03-20,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,15,2021-03-20,25.4,22,8.9,1,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-03-20,22.8,16.8,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-20,27.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-20,27.4,19.2,10.6,2,0,,,
Targinie,151.105,-23.7744,15,2021-03-20,28.6,19.6,8.9,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-20,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-20,7.8,4,,1,,,,
North Maclean,153.03,-27.7708,15,2021-03-20,,,,,0,22,,
Flinders View,152.774,-27.6528,15,2021-03-20,16,,3,0,2.5,25,,
Rocklea,152.993,-27.5358,15,2021-03-20,15.2,13.6,6.8,,1.7,18,,
Southport,153.402,-27.9612,15,2021-03-20,18.2,12,,,0,13,,
Mutdapilly,152.651,-27.7528,15,2021-03-20,,,,,1.7,31,,
Springwood,153.136,-27.6125,15,2021-03-20,10.8,7.6,,0,0,15,,
South Brisbane,153.032,-27.4848,15,2021-03-20,37.4,21.2,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,15,2021-03-20,30.8,17.6,,,5.8,,0,
Wynnum,153.158,-27.4296,15,2021-03-20,10.6,4.4,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-03-20,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,15,2021-03-20,21,15.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-20,12.6,5.6,,,6.7,17,,16.5
Lytton,153.153,-27.4065,15,2021-03-20,13.6,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-20,26.8,17.6,5.1,,0.8,12,,
Hopeland,0,0,15,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-20,10.6,7.6,,,0.8,28,1.1,10.9
Upper Humbug,150.4,-27.0908,15,2021-03-20,9,8.8,,,-8332500,-9999000,-111100,7.6
Lennon Drive,146.826,-19.2589,15,2021-03-20,17,,,,,,,15.6
Coastguard,146.827,-19.2526,15,2021-03-20,18.6,,,,,,,13.5
Environment Park,146.831,-19.2629,15,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-20,19.2,13.6,2.6,0,0,,,
