station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-12,42.2,20.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-12,39.4,16.4,,,,,,
Bluff,149.074,-23.582,01,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-12,33.4,18,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-12,28,18,22.1,,,,,
Emerald,148.165,-23.5208,01,2021-04-12,37.6,19.6,,,,,,
Clinton,151.222,-23.8701,01,2021-04-12,23,19.6,5.5,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-12,37.4,57.2,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-12,51.6,20.4,8.9,0,4.2,,,
Targinie,151.105,-23.7744,01,2021-04-12,20,16,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-12,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,01,2021-04-12,29.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-12,22.8,16.8,6.8,1,5,,,
Boyne Island,151.351,-23.9408,01,2021-04-12,21.2,17.6,4.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,01,2021-04-12,33.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-12,32.8,21.2,3.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-12,9.4,11.2,,4,,,,
Wynnum,153.158,-27.4296,01,2021-04-12,20.2,12.8,,2,8.3,,,
Woolloongabba,153.035,-27.4975,01,2021-04-12,46,21.2,,,11.7,,0,
Southport,153.402,-27.9612,01,2021-04-12,24.8,23.2,,,5,11,,
Springwood,153.136,-27.6125,01,2021-04-12,22.4,20.8,,0,3.3,16,,
South Brisbane,153.032,-27.4848,01,2021-04-12,36.4,22.8,,,2.5,,2.2,
Rocklea,152.993,-27.5358,01,2021-04-12,21.8,18.4,3,,2.5,17,,
Cannon Hill,153.087,-27.4654,01,2021-04-12,29.4,18,,,8.3,17,,35.9
Deception Bay,153.035,-27.1935,01,2021-04-12,,,,,0.8,20,,
Flinders View,152.774,-27.6528,01,2021-04-12,34,,3.4,0,4.2,13,,
North Maclean,153.03,-27.7708,01,2021-04-12,,,,,1.7,9,,
Lytton,153.153,-27.4065,01,2021-04-12,25.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-12,32.6,22.8,3.4,,0,21,,
Mutdapilly,152.651,-27.7528,01,2021-04-12,,,,,0,19,,
Hopeland,0,0,01,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-12,21.8,13.2,,,-8332500,-9999000,1.1,22.6
Miles Airport,0,0,01,2021-04-12,28.2,15.2,,,0.8,20,1.1,30.2
North Ward,146.807,-19.2509,01,2021-04-12,19.4,16.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-12,18.2,,,,,,,16.1
Lennon Drive,146.826,-19.2589,01,2021-04-12,16,,,,,,,15
