station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-01,29.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-01,64.2,46,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-01,49.2,33.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-01,60,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-01,68.2,47.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-01,49,38.4,18.3,,,,,
Emerald,148.165,-23.5208,12,2021-11-01,57.4,44.4,,,,,,
Clinton,151.222,-23.8701,12,2021-11-01,53.6,36,6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-11-01,63.2,32,5.5,40,25,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-01,51.8,27.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-01,51.2,35.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-01,,,,1,3.8,38,,
Boyne Island,151.351,-23.9408,12,2021-11-01,51.4,36,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-01,56.8,37.6,9.4,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-01,56.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-01,40.8,23.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-01,38.6,24.4,,,23.8,,-12344.4,
Wynnum West,153.15,-27.4379,12,2021-11-01,-19998,-39996,,7,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-01,39.4,20,,,2.5,27,,
Rocklea,152.993,-27.5358,12,2021-11-01,24.4,14.8,2.6,,1.2,27,,
Flinders View,152.774,-27.6528,12,2021-11-01,31.2,21.6,2.6,0,6.2,23,,
Wynnum,153.158,-27.4296,12,2021-11-01,19.8,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-01,42.2,25.6,,,12.5,,2.2,
Springwood,153.136,-27.6125,12,2021-11-01,27.2,18.4,,0,0,28,,
Southport,153.402,-27.9612,12,2021-11-01,29.6,27.6,,,1.2,25,,
North Maclean,153.03,-27.7708,12,2021-11-01,29.2,20.4,,,1.2,27,,
Lytton,153.153,-27.4065,12,2021-11-01,19.4,8.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-01,38.4,25.2,,,0,28,,
Deagon,153.048,-27.3292,12,2021-11-01,23.2,18.8,3,,13.7,21,,
Cannon Hill,153.087,-27.4654,12,2021-11-01,38.4,24.8,,,2.5,27,,30.1
Brisbane CBD,153.028,-27.4774,12,2021-11-01,36.6,24.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-01,41.4,26.8,2.1,,1.2,49,,
Upper Humbug,150.4,-27.0908,12,2021-11-01,18.6,16.8,,,1.2,33,-111100,16.2
Miles Airport,0,0,12,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,12,2021-11-01,15,13.6,,,1.2,33,1.1,13.9
Coastguard,146.827,-19.2526,12,2021-11-01,25,,,,,,,19.6
Environment Park,146.831,-19.2629,12,2021-11-01,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-01,24.6,,,,,,,20
North Ward,146.807,-19.2509,12,2021-11-01,31.4,28.8,8.1,0,2.5,,,
