station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-20,37.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-20,47.4,24,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-20,31,27.2,,,,,,
Bluff,149.074,-23.582,08,2021-11-20,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-20,53.4,25.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-20,44,29.2,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-11-20,32.6,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-20,28,18.4,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-11-20,25.4,16.4,4.3,6,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-20,34.8,14,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-20,24,16,5.5,1,3.8,,,
Memorial Park,151.252,-23.8443,08,2021-11-20,,,,6,3.8,22,,
Boyne Island,151.351,-23.9408,08,2021-11-20,26.8,18,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-20,26.6,18,6,0,1.2,,,
Auckland Point,151.254,-23.8351,08,2021-11-20,34.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-20,37.6,32.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-20,36.6,20.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-20,22,6,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-20,37,21.6,,,2.5,14,,
Rocklea,152.993,-27.5358,08,2021-11-20,19.4,12,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,08,2021-11-20,26.6,20.4,5.5,0,3.8,9,,
Wynnum,153.158,-27.4296,08,2021-11-20,21.8,8.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,08,2021-11-20,26.6,18.8,,,7.5,,1.1,
Springwood,153.136,-27.6125,08,2021-11-20,22,18.8,,0,5,15,,
Southport,153.402,-27.9612,08,2021-11-20,16.6,13.2,,,3.8,8,,
North Maclean,153.03,-27.7708,08,2021-11-20,31.2,20,,,3.8,5,,
Lytton,153.153,-27.4065,08,2021-11-20,20.6,7.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-20,27.4,19.2,,,1.2,13,,
Deagon,153.048,-27.3292,08,2021-11-20,15.6,14,4.7,,5,10,,
Cannon Hill,153.087,-27.4654,08,2021-11-20,32.8,20,,,2.5,14,,26.9
Brisbane CBD,153.028,-27.4774,08,2021-11-20,28.4,20.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-20,23.8,17.2,2.6,,2.5,14,,
Upper Humbug,150.4,-27.0908,08,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-20,18,16.8,,,-12498750,-9999000,-111100,15.9
Hopeland,0,0,08,2021-11-20,16.2,14,,,1.2,21,1.1,15.6
Coastguard,146.827,-19.2526,08,2021-11-20,41.2,,,,,,,37.6
Environment Park,146.831,-19.2629,08,2021-11-20,39.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-20,44,,,,,,,44.7
North Ward,146.807,-19.2509,08,2021-11-20,43.2,29.6,2.1,0,2.5,,,
