station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-30,25.2,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-08-30,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-30,23.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-30,18.2,15.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-30,18.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-30,40.8,28.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-30,64.8,15.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-30,,,,0,7.5,43.1,,
South Gladstone,151.2705,-23.8626,22,2022-08-30,32.2,22,6.4,0,10,,,
Clinton,151,-24,22,2022-08-30,29.4,20.4,5.1,0,5,,,
Targinie,151.1055,-23.7744,22,2022-08-30,27.6,18.8,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,22,2022-08-30,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-30,31.2,20,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-08-30,27,20.4,7.2,0,1.2,,8.6,
The Gap,139.4977,-20.7264,22,2022-08-30,10.8,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-30,23.8,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-30,30.8,27.2,,,18.8,20,,
Wynnum,153.1581,-27.4296,22,2022-08-30,20.8,9.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,22,2022-08-30,44.4,30,,,32.5,,8,
Flinders View,152.7741,-27.6528,22,2022-08-30,29.4,27.2,4.7,1,20,7.7,,
South Brisbane,153.0321,-27.4848,22,2022-08-30,41.6,35.2,,,31.2,,5.9,
Springwood,153.1359,-27.6125,22,2022-08-30,21.4,24,,0,20,1.5,,
Southport,153.4024,-27.9612,22,2022-08-30,15.6,14.8,,,11.2,21.5,,
Rocklea,152.9934,-27.5358,22,2022-08-30,29.2,22.8,16.2,,26.2,4.6,,
North Maclean,153.03,-27.7708,22,2022-08-30,29.4,26,,,8.8,12.3,,
Cannon Hill,153.0872,-27.4654,22,2022-08-30,33.6,28.4,,,-1388750,6.2,,28.6
Brisbane CBD,153.0281,-27.4774,22,2022-08-30,36.2,30,10.2,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-30,38.4,43.2,,,16.2,15.4,,
Deagon,153.0478,-27.3292,22,2022-08-30,29,28,13.6,,27.5,9.2,,
Mountain Creek,153.1038,-26.6917,22,2022-08-30,25.4,21.6,4.7,,17.5,13.8,,
Lytton,153.1527,-27.4065,22,2022-08-30,48.8,18,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-30,39.2,51.2,,,,,,
Miles Airport,0,0,22,2022-08-30,19,18.4,,,3.8,35.4,1.3,19
Hopeland,0,0,22,2022-08-30,11.6,12.4,,,1.2,35.4,1,10.2
North Ward,146.8073,-19.2509,22,2022-08-30,26.8,22,4.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-30,27.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-30,17.6,,,,,,,18.8
Lennon Drive,146.8264,-19.2589,22,2022-08-30,-2222,,,,,,,-1388.8
