station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-08,14,10.8,,,,,,
Bluff,149.074,-23.582,02,2021-01-08,13.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-08,11.2,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-08,17,6.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-08,12.8,8.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-08,14.2,6,,,,,,
Clinton,151.222,-23.8701,02,2021-01-08,23.6,16,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-08,56.8,22,8.5,0,13.3,,,
Memorial Park,151.252,-23.8443,02,2021-01-08,,,,4,0,21,,
South Gladstone,151.27,-23.8626,02,2021-01-08,22.6,20.8,5.1,1.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-08,19.4,14.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-08,25.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-08,22.6,15.2,10.6,0.5,2.5,,,
Targinie,151.105,-23.7744,02,2021-01-08,20.2,14.8,9.4,0.5,4.2,,,
The Gap,139.498,-20.7264,02,2021-01-08,18,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2021-01-08,10.6,7.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-08,,,,,0,16,,
Flinders View,152.774,-27.6528,02,2021-01-08,7.8,,0.9,0,0.8,11,,
Rocklea,152.993,-27.5358,02,2021-01-08,12.8,10.8,2.6,,1.7,10,,
Southport,153.402,-27.9612,02,2021-01-08,12.6,8.4,,,0,14,,
Mutdapilly,152.651,-27.7528,02,2021-01-08,,,,,0.8,13,,
Springwood,153.136,-27.6125,02,2021-01-08,13.6,11.6,,0,0,14,,
South Brisbane,153.032,-27.4848,02,2021-01-08,24.8,17.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-08,22,14.8,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2021-01-08,10,2.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-08,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,02,2021-01-08,23,15.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-08,11,6.4,,,,13,,20.8
Lytton,153.153,-27.4065,02,2021-01-08,33,39.2,,54,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-08,31.8,,7.2,,0,17,,
Hopeland,0,0,02,2021-01-08,7.4,7.6,,,-8332500,-9999000,2.2,6.4
Miles Airport,0,0,02,2021-01-08,11,11.6,,,-8332500,20,1.1,9.5
Upper Humbug,150.4,-27.0908,02,2021-01-08,9.4,8.8,,,-8332500,-9999000,0,8.1
Lennon Drive,146.826,-19.2589,02,2021-01-08,10.2,,,,,,,17.9
Coastguard,146.827,-19.2526,02,2021-01-08,17.4,,,,,,,14.4
Environment Park,146.831,-19.2629,02,2021-01-08,19,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-08,15.8,9.6,2.6,0,0,,,
