station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-31,29,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-31,67.2,46,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-31,54,30,,,,,,
Bluff,149.074,-23.582,18,2021-10-31,52.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-31,70.2,48.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-31,29.2,29.6,15.3,,,,,
Emerald,148.165,-23.5208,18,2021-10-31,51,28.8,,,,,,
Clinton,151.222,-23.8701,18,2021-10-31,40.4,32,12.3,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-10-31,46,30,17.9,4,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-31,41.6,25.2,14.9,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-31,35,30.8,16.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-31,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,18,2021-10-31,39.2,33.2,15.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-31,38.4,31.2,17.9,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-31,45.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-31,41.8,22.4,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-31,36,25.6,,,12.5,,74.4,
Wynnum West,153.15,-27.4379,18,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-31,34,19.6,,,1.2,25,,
Rocklea,152.993,-27.5358,18,2021-10-31,19.8,12.8,5.1,,0,29,,
Flinders View,152.774,-27.6528,18,2021-10-31,30.4,22.8,2.6,0,2.5,26,,
Wynnum,153.158,-27.4296,18,2021-10-31,21.2,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-31,38,26.8,,,5,,1.1,
Springwood,153.136,-27.6125,18,2021-10-31,26.8,20.8,,0,0,29,,
Southport,153.402,-27.9612,18,2021-10-31,27.2,27.2,,,1.2,26,,
North Maclean,153.03,-27.7708,18,2021-10-31,29,20.8,,,1.2,28,,
Lytton,153.153,-27.4065,18,2021-10-31,22,19.6,,2,,,,
Deception Bay,153.035,-27.1935,18,2021-10-31,43,31.6,,,0,29,,
Deagon,153.048,-27.3292,18,2021-10-31,26,22.4,5.5,,13.7,23,,
Cannon Hill,153.087,-27.4654,18,2021-10-31,41.6,29.2,,,1.2,28,,28.6
Brisbane CBD,153.028,-27.4774,18,2021-10-31,37.4,27.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-31,43,32.4,4.7,,1.2,29,,
Upper Humbug,150.4,-27.0908,18,2021-10-31,20,12.4,,,2.5,35,-111100,21
Miles Airport,0,0,18,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,18,2021-10-31,18.2,10.8,,,2.5,35,1.1,19.2
Coastguard,146.827,-19.2526,18,2021-10-31,25.4,,,,,,,21.9
Environment Park,146.831,-19.2629,18,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-31,23.6,,,,,,,20.5
North Ward,146.807,-19.2509,18,2021-10-31,30.6,29.6,9.4,0,1.2,,,
