station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-16,53.8,26.8,,,,,,
Emerald,148.165,-23.5208,03,2020-11-16,47.6,44.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-16,31.4,27.6,16.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-16,59.4,28.4,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-16,29.8,22.4,,,,,,
Targinie,151.105,-23.7744,03,2020-11-16,23.6,19.2,6,0,1.7,,,
Clinton,151.222,-23.8701,03,2020-11-16,29.4,20.8,6.4,1,5,,,
South Gladstone,151.27,-23.8626,03,2020-11-16,29,33.2,2.6,1,3.3,,,
Memorial Park,151.252,-23.8443,03,2020-11-16,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,03,2020-11-16,28.4,,,,,,,
Boyne Island,151.351,-23.9408,03,2020-11-16,21.8,16.8,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,03,2020-11-16,27.8,18,6.4,0,0,,,
Boat Creek,151.154,-23.8199,03,2020-11-16,27.6,19.2,5.1,0,5,,,
The Gap,139.498,-20.7264,03,2020-11-16,55.4,,,0,,,,
Flinders View,152.774,-27.6528,03,2020-11-16,73.6,,31.1,0,3.3,12,,
North Maclean,153.03,-27.7708,03,2020-11-16,,,,,3.3,2,,
Southport,153.402,-27.9612,03,2020-11-16,61.6,66.4,,,0.8,23,,
Woolloongabba,153.035,-27.4975,03,2020-11-16,66.8,84,,,7.5,,0,
Wynnum,153.158,-27.4296,03,2020-11-16,59.2,59.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,03,2020-11-16,61.4,60.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,03,2020-11-16,,,,,7.5,11,,
South Brisbane,153.032,-27.4848,03,2020-11-16,75.8,89.2,,,1.7,,0,
Springwood,153.136,-27.6125,03,2020-11-16,68.4,47.2,,1,0,17,,
Rocklea,152.993,-27.5358,03,2020-11-16,60.2,79.6,29.8,,2.5,17,,
Lytton,153.153,-27.4065,03,2020-11-16,0,53.2,,1.5,,,,
Deception Bay,153.158,-27.4296,03,2020-11-16,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,03,2020-11-16,75.8,98.8,27.2,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-16,62.2,75.6,,,,17,,56.4
Mountain Creek,153.104,-26.6917,03,2020-11-16,53.2,,24.7,,1.7,14,,
Hopeland,0,0,03,2020-11-16,21,28,,,1.7,14,3.3,18
Miles Airport,0,0,03,2020-11-16,50,30.4,,,3.3,-9999000,0,54.9
Upper Humbug,150.4,-27.0908,03,2020-11-16,27.6,33.2,,,1.7,14,2.2,24.4
Lennon Drive,146.826,-19.2589,03,2020-11-16,20.8,,,,,,,25.2
Coastguard,146.827,-19.2526,03,2020-11-16,23.6,,,,,,,17.9
Environment Park,146.831,-19.2629,03,2020-11-16,22.8,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-16,25.6,17.2,3,0,0,,,
