station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-18,27,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-18,67.8,32.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-18,48.2,26.4,,,,,,
Bluff,149.074,-23.582,00,2021-09-18,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-18,67.2,30.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-18,39.6,26,16.6,,,,,
Emerald,148.165,-23.5208,00,2021-09-18,37.2,27.2,,,,,,
Clinton,151.222,-23.8701,00,2021-09-18,28,19.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-18,26,19.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-18,59.6,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-18,25.4,18,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-09-18,,,,0.5,0.8,41,,
Boyne Island,151.351,-23.9408,00,2021-09-18,27.2,19.2,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-18,26.8,18.8,6.4,0,4.2,,,
Auckland Point,151.254,-23.8351,00,2021-09-18,31.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-18,55.8,32.4,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-18,47.8,25.6,,,16.7,,0,
Wynnum West,153.15,-27.4379,00,2021-09-18,18.4,8,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-18,73.2,26.8,,,2.5,26,,
Rocklea,152.993,-27.5358,00,2021-09-18,21.4,14.8,6,,7.5,9,,
Flinders View,152.774,-27.6528,00,2021-09-18,34.8,24.8,5.1,0,20,3,,
Wynnum,153.158,-27.4296,00,2021-09-18,20.6,10.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-09-18,35.4,24.4,,,20.8,,0,
Springwood,153.136,-27.6125,00,2021-09-18,21.4,17.2,,0,2.5,10,,
Southport,153.402,-27.9612,00,2021-09-18,22.4,17.6,,,10.8,10,,
North Maclean,153.03,-27.7708,00,2021-09-18,38,22,,,10,4,,
Lytton,153.153,-27.4065,00,2021-09-18,30.4,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-18,27,20.4,,,9.2,10,,
Deagon,153.048,-27.3292,00,2021-09-18,27.2,20.4,10.6,,19.2,2,,
Cannon Hill,153.087,-27.4654,00,2021-09-18,38.8,25.2,,,7.5,18,,32.6
Brisbane CBD,153.028,-27.4774,00,2021-09-18,33.4,24,5.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-18,26.4,18.8,6.4,,2.5,24,,
Upper Humbug,150.4,-27.0908,00,2021-09-18,29.6,25.2,,,0.8,31,-111100,27.5
Miles Airport,0,0,00,2021-09-18,52,45.2,,,1.7,32,1.1,53.9
Hopeland,0,0,00,2021-09-18,21.8,20.8,,,0.8,31,1.1,21.1
Coastguard,146.827,-19.2526,00,2021-09-18,37.6,,,,,,,33
Environment Park,146.831,-19.2629,00,2021-09-18,45,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-18,36,,,,,,,34.9
North Ward,146.807,-19.2509,00,2021-09-18,41.2,29.6,3.8,0,0,,,
