station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-26,17.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-26,17.8,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-26,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-26,18.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-26,22,15.2,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-26,19,15.6,5.5,,,,,
Emerald,148.1653,-23.5208,04,2021-12-26,16.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-26,12.8,14.4,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-26,8.2,15.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-26,19.8,14.8,3.4,3,12.5,,,
Clinton,151,-24,04,2021-12-26,18.8,16,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-26,21,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-26,22.4,16,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2021-12-26,17.6,14.8,4.3,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,04,2021-12-26,,,,2,2.5,,40,
The Gap,139.4977,-20.7264,04,2021-12-26,37,20.8,,12,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-26,-2222,0.4,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-26,23.4,11.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,04,2021-12-26,8,5.6,2.1,,3.8,,16.9,
Flinders View,152.7741,-27.6528,04,2021-12-26,18.4,11.2,-472.8,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,04,2021-12-26,9.6,3.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2021-12-26,10.2,8.4,,0,0,,24.6,
Southport,153.4024,-27.9612,04,2021-12-26,11,8.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,04,2021-12-26,20.2,14.8,,,3.8,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-26,19.4,14.8,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2021-12-26,17.2,10.4,,,2.5,,16.9,
Lytton,153.1527,-27.4065,04,2021-12-26,12.6,8,,2,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-26,19.6,15.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-26,20.8,14.8,,,2.5,,20,12.4
Deagon,153.0478,-27.3292,04,2021-12-26,13.4,12,3.4,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,04,2021-12-26,20.4,15.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,04,2021-12-26,22.2,15.6,2.6,,1.2,,26.2,
Miles Airport,0,0,04,2021-12-26,15,15.2,,,5,1.1,29.2,13.5
Hopeland,0,0,04,2021-12-26,14.6,17.2,,,2.5,1.1,27.7,12.3
Environment Park,146.83055,-19.26291,04,2021-12-26,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-26,16,,,,,,,13
North Ward,146.8073,-19.2509,04,2021-12-26,20.6,15.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2021-12-26,17.8,,,,,,,14.4
