station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-04,33.8,20.4,,,,,,
Bluff,149.074,-23.582,14,2021-03-04,34,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-04,25.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-04,41.8,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-04,34.8,23.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-04,41.8,21.2,,,,,,
Clinton,151.222,-23.8701,14,2021-03-04,32.4,23.6,10.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-04,32.8,11.6,11.5,0,7.5,,,
Memorial Park,151.252,-23.8443,14,2021-03-04,,,,4.5,5.8,16,,
South Gladstone,151.27,-23.8626,14,2021-03-04,29.6,22,8.9,0.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-03-04,28.8,21.2,10.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-03-04,33.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-04,33.6,24.4,12.8,5,8.3,,,
Targinie,151.105,-23.7744,14,2021-03-04,32.8,23.6,11.1,7,13.3,,,
The Gap,139.498,-20.7264,14,2021-03-04,33,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-04,17.6,8.8,,-4999500,,,,
North Maclean,153.03,-27.7708,14,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,14,2021-03-04,34.8,,1.7,0,2.5,22,,
Rocklea,152.993,-27.5358,14,2021-03-04,25.6,18.8,3,,0.8,24,,
Southport,153.402,-27.9612,14,2021-03-04,22.8,16.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,14,2021-03-04,,,,,0.8,21,,
Springwood,153.136,-27.6125,14,2021-03-04,24.2,18.8,,0,0,23,,
South Brisbane,153.032,-27.4848,14,2021-03-04,49.6,33.6,,,10,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-04,42.4,28,,,17.5,,0,
Wynnum,153.158,-27.4296,14,2021-03-04,16.8,8.8,,1,0,,,
Deception Bay,153.035,-27.1935,14,2021-03-04,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,14,2021-03-04,34.2,27.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-04,28.2,14,,,0,22,,29
Lytton,153.153,-27.4065,14,2021-03-04,22.2,13.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-04,48.4,33.2,6.8,,4.2,16,,
Hopeland,0,0,14,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-04,30,24,,,0.8,41,0,30.4
Upper Humbug,150.4,-27.0908,14,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,14,2021-03-04,30.4,,,,,,,33.1
Coastguard,146.827,-19.2526,14,2021-03-04,37,,,,,,,30.6
Environment Park,146.831,-19.2629,14,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-04,36,23.2,4.7,0,0,,,
