station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-26,41.6,31.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-26,26,18,,,,,,
Bluff,149.074,-23.582,02,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-26,32,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-26,32.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-26,45.8,34,8.5,,,,,
Emerald,148.1653,-23.5208,02,2022-04-26,23.4,16.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-26,24.2,16,3.8,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-26,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-26,31.2,23.2,6,2,6.2,,,
Clinton,151,-24,02,2022-04-26,32.6,24.4,3.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-26,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-26,36.8,26,7.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-04-26,34.8,24.8,3.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-04-26,,,,-9999000,2.5,,-15383076.9,
The Gap,139.4977,-20.7264,02,2022-04-26,4.6,2.8,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-26,8.8,,,5,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-26,22.8,12,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,02,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-26,17.4,12,0.4,0,0,,27.7,
Wynnum,153.1581,-27.4296,02,2022-04-26,10.8,,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-26,,,,0,3.8,,20,
Southport,153.4024,-27.9612,02,2022-04-26,18,12,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-04-26,20.6,16,,,12.5,2.9,,
South Brisbane,153.0321,-27.4848,02,2022-04-26,23.4,17.6,,,10,0.7,,
North Maclean,153.03,-27.7708,02,2022-04-26,18.6,12.8,,,0,,18.5,
Lytton,153.1527,-27.4065,02,2022-04-26,17,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-26,20.8,16,2,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-26,22,16.8,,,1.2,,18.5,14.3
Deagon,153.0478,-27.3292,02,2022-04-26,23.6,16.8,3.4,,6.2,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-04-26,26.4,18.8,,,6.2,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-04-26,35.2,23.6,2.1,,0,,35.4,
Miles Airport,0,0,02,2022-04-26,10.6,6.4,,,2.5,1.3,26.2,11.9
Hopeland,0,0,02,2022-04-26,9,5.2,,,1.2,1.1,29.2,9.6
Environment Park,146.83055,-19.26291,02,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-26,28.6,24,1.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-04-26,-19998,,,,,,,-12498.8
