station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-14,34.8,24.8,,,,,,
Bluff,149.074,-23.582,22,2022-08-14,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-14,25.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-14,36.2,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-14,25.2,13.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-14,30,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-14,25.2,22,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-14,26.4,18.4,21.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-14,,,,0,15,55.4,,
South Gladstone,151.2705,-23.8626,22,2022-08-14,18,19.2,12.3,1,11.2,,,
Clinton,151,-24,22,2022-08-14,18.2,19.6,17,0,13.7,,,
Targinie,151.1055,-23.7744,22,2022-08-14,22.8,25.6,15.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-14,17.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-14,18,18.4,11.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,22,2022-08-14,14.2,14.8,7.2,0,2.5,,8.6,
The Gap,139.4977,-20.7264,22,2022-08-14,17.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-14,12.6,10,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-14,9,6,,,3.8,47.7,,
Wynnum,153.1581,-27.4296,22,2022-08-14,11.4,8.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-14,21.2,24.4,,,21.3,,4.3,
Flinders View,152.7741,-27.6528,22,2022-08-14,19.6,22,4.7,1,18.8,36.9,,
South Brisbane,153.0321,-27.4848,22,2022-08-14,24.8,30.4,,,36.2,,3.9,
Springwood,153.1359,-27.6125,22,2022-08-14,14.6,24,,0,12.5,36.9,,
Southport,153.4024,-27.9612,22,2022-08-14,14.6,27.6,,,23.8,29.2,,
Rocklea,152.9934,-27.5358,22,2022-08-14,12.4,17.6,10.2,,28.7,35.4,,
North Maclean,153.03,-27.7708,22,2022-08-14,13.8,15.2,,,7.5,30.8,,
Cannon Hill,153.0872,-27.4654,22,2022-08-14,22.6,26.8,,,15,38.5,,13.5
Brisbane CBD,153.0281,-27.4774,22,2022-08-14,19.2,22,0.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-14,21.2,22.8,,,25,32.3,,
Deagon,153.0478,-27.3292,22,2022-08-14,18,18.8,6.8,,23.8,26.2,,
Mountain Creek,153.1038,-26.6917,22,2022-08-14,22.6,25.2,9.8,,10,36.9,,
Lytton,153.1527,-27.4065,22,2022-08-14,23,16.4,,2,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-14,14,13.2,,,,,,
Miles Airport,0,0,22,2022-08-14,3.8,4.4,,,1.2,46.2,0.9,3.8
Hopeland,0,0,22,2022-08-14,4.6,5.2,,,5,43.1,1.1,4.4
North Ward,146.8073,-19.2509,22,2022-08-14,23.8,18.8,5.5,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-08-14,22.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-14,18.8,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,22,2022-08-14,29.8,,,,,,,23.9
