station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-14,21.4,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-14,27,14,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-14,38,14,,,,,,
Bluff,149.074,-23.582,17,2021-11-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-14,30.6,13.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-14,27.4,16,2.6,,,,,
Emerald,148.165,-23.5208,17,2021-11-14,26.8,13.6,,,,,,
Clinton,151.222,-23.8701,17,2021-11-14,26.2,21.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-11-14,17.2,18.4,1.3,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-14,71.8,19.2,1.7,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-14,18,9.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-14,,,,1,6.2,39,,
Boyne Island,151.351,-23.9408,17,2021-11-14,20.6,10.8,3.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-14,22.2,10.8,5.1,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-14,14.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-14,15.6,8,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-14,43.6,15.2,,,6.2,,0,
Wynnum West,153.15,-27.4379,17,2021-11-14,16.6,4.8,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-14,23.2,8,,,0,29,,
Rocklea,152.993,-27.5358,17,2021-11-14,10.2,4.8,1.3,,0,32,,
Flinders View,152.774,-27.6528,17,2021-11-14,18.6,10,2.6,0,1.2,32,,
Wynnum,153.158,-27.4296,17,2021-11-14,19.8,6.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,17,2021-11-14,20.4,12.4,,,11.2,,2.2,
Springwood,153.136,-27.6125,17,2021-11-14,14.4,13.6,,0,2.5,32,,
Southport,153.402,-27.9612,17,2021-11-14,10.8,14.8,,,1.2,33,,
North Maclean,153.03,-27.7708,17,2021-11-14,21,13.2,,,0,32,,
Lytton,153.153,-27.4065,17,2021-11-14,12.8,4,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-11-14,20.4,13.2,,,1.2,32,,
Deagon,153.048,-27.3292,17,2021-11-14,13.8,8.8,2.6,,1.2,32,,
Cannon Hill,153.087,-27.4654,17,2021-11-14,19.8,10.4,,,1.2,33,,18
Brisbane CBD,153.028,-27.4774,17,2021-11-14,19.2,10.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-14,19.8,12.8,1.3,,1.2,31,,
Upper Humbug,150.4,-27.0908,17,2021-11-14,10.2,5.6,,,0,32,-111100,11
Miles Airport,0,0,17,2021-11-14,8.8,4.8,,,0,35,1.1,9.6
Hopeland,0,0,17,2021-11-14,-19998,-39996,,,0,32,0,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-14,26,,,,,,,21.9
Environment Park,146.831,-19.2629,17,2021-11-14,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-14,23.6,,,,,,,21.6
North Ward,146.807,-19.2509,17,2021-11-14,29.2,16.8,0.9,0,2.5,,,
