station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-19,54.2,37.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-19,42,27.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-19,33,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-11-19,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-19,45.8,28,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-19,49,29.2,7.7,,,,,
Emerald,148.165,-23.5208,06,2021-11-19,34.2,25.6,,,,,,
Clinton,151.222,-23.8701,06,2021-11-19,31.8,21.2,6,0,6.2,,,
South Gladstone,151.27,-23.8626,06,2021-11-19,30,20,3.8,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-19,44.8,18.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-19,30.2,20.4,6.8,10,22.5,,,
Memorial Park,151.252,-23.8443,06,2021-11-19,,,,12,8.8,30,,
Boyne Island,151.351,-23.9408,06,2021-11-19,32,22,6.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-19,34.8,21.6,7.2,0,16.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-19,34.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-19,27.8,20,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-19,36.6,22.8,,,18.8,,0,
Wynnum West,153.15,-27.4379,06,2021-11-19,12,3.2,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-19,49.8,22.8,,,3.8,10,,
Rocklea,152.993,-27.5358,06,2021-11-19,17,10.4,-4254.9,,-12498750,5,,
Flinders View,152.774,-27.6528,06,2021-11-19,29,20.8,6,0,10,3,,
Wynnum,153.158,-27.4296,06,2021-11-19,16.2,7.2,,0,16.2,,,
South Brisbane,153.032,-27.4848,06,2021-11-19,32.8,22,,,22.5,,2.2,
Springwood,153.136,-27.6125,06,2021-11-19,15.8,12.8,,0,10,6,,
Southport,153.402,-27.9612,06,2021-11-19,20.4,26,,,10,7,,
North Maclean,153.03,-27.7708,06,2021-11-19,27.6,18.4,,,5,2,,
Lytton,153.153,-27.4065,06,2021-11-19,23,9.2,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-19,32.2,20.8,,,13.7,4,,
Deagon,153.048,-27.3292,06,2021-11-19,20.4,17.6,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,06,2021-11-19,31.8,20.8,,,16.2,2,,23.8
Brisbane CBD,153.028,-27.4774,06,2021-11-19,29.4,21.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-19,26,18.8,3.8,,3.8,6,,
Upper Humbug,150.4,-27.0908,06,2021-11-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-19,18.4,16.8,,,1.2,20,3.3,17.4
Hopeland,0,0,06,2021-11-19,16.4,16.4,,,1.2,22,1.1,14.6
Coastguard,146.827,-19.2526,06,2021-11-19,54.8,,,,,,,48.9
Environment Park,146.831,-19.2629,06,2021-11-19,52,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-19,75.6,,,,,,,82.1
North Ward,146.807,-19.2509,06,2021-11-19,56.6,39.2,4.3,0,2.5,,,
