station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-07,27.6,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-07,13,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-07,12.4,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-07,39.2,11.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-07,18.2,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-07,41.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-07,23.8,14,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-07,31,8,3.7,0,-1388750,,,
Clinton,151,-24,18,2022-06-07,12.8,8,2.4,0,15,,,
South Gladstone,151.2705,-23.8626,18,2022-06-07,-2222,-4444,2.3,1,22.5,,,
Targinie,151.1055,-23.7744,18,2022-06-07,10,6,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-06-07,,,,-9999000,-12498750,46.2,,
Auckland Point,151.2539,-23.8351,18,2022-06-07,12.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-07,14,8,2.6,0,16.2,,,
Boyne Island,151.3507,-23.9408,18,2022-06-07,12.4,7.2,1.2,0,5,,6.7,
The Gap,139.4977,-20.7264,18,2022-06-07,16.2,8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-07,32.8,31.6,2.8,0,13.7,26.2,,
Rocklea,152.9934,-27.5358,18,2022-06-07,13.8,11.2,1.7,,3.8,29.2,,
South Brisbane,153.0321,-27.4848,18,2022-06-07,19.6,13.6,,,32.5,,1.9,
Springwood,153.1359,-27.6125,18,2022-06-07,10.6,9.6,,1,23.8,12.3,,
Southport,153.4024,-27.9612,18,2022-06-07,6.8,6.4,,,16.2,26.2,,
Woolloongabba,153.035,-27.4975,18,2022-06-07,32.6,16.8,,,13.7,,2.5,
Wynnum,153.1581,-27.4296,18,2022-06-07,25.2,8.4,,2,7.5,,,
Wynnum West,153.1495,-27.4296,18,2022-06-07,24.4,8.4,,1,,,,
North Maclean,153.03,-27.7708,18,2022-06-07,23.2,23.2,,,16.2,20,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-07,16.6,10.4,1.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-07,18.4,12.8,,,11.2,27.7,,15.4
Mutdapilly,152.6509,-27.7528,18,2022-06-07,14.6,8,,,0,35.4,,
Deagon,153.0478,-27.3292,18,2022-06-07,12.8,8.8,2.6,,15,27.7,,
Lytton,153.1527,-27.4065,18,2022-06-07,23.8,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-07,19.2,19.2,2.7,,15,33.8,,
Deception Bay,153.1581,-27.4296,18,2022-06-07,25.4,19.6,,,11.2,29.2,,
Hopeland,0,0,18,2022-06-07,5,4.4,,,1.2,40,0.6,4.8
Miles Airport,0,0,18,2022-06-07,6.4,5.2,,,1.2,38.5,1.3,6.2
Coastguard,146.8272,-19.2526,18,2022-06-07,20.8,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,18,2022-06-07,20.4,,,,,,,16.5
North Ward,146.8073,-19.2509,18,2022-06-07,19.8,16.8,1.8,0,8.8,,,
Environment Park,146.83055,-19.26291,18,2022-06-07,20.8,,,,,,,
