station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-03-07,30.4,20.4,,,,,,
Bluff,149.074,-23.582,14,2023-03-07,69.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-03-07,34.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-03-07,39.8,22,,,,,,
West Mackay,149.1549,-21.1595,14,2023-03-07,38.4,22.8,6,,,,,
Emerald,148.1653,-23.5208,14,2023-03-07,37,24.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-03-07,34.2,21.2,,,,,,
Clinton,151,-24,14,2023-03-07,26.6,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-03-07,52,19.2,6.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-03-07,32.4,22,4.7,0,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-03-07,30.6,20,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-03-07,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,14,2023-03-07,29.2,21.2,6,0,0,,7,
Targinie,151.1055,-23.7744,14,2023-03-07,25.6,18,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-03-07,71.8,,,,,,,
The Gap,139.4977,-20.7264,14,2023-03-07,13.6,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2023-03-07,19.6,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-03-07,61.4,30.4,,,1.2,35.4,,
Nambour,152.9397,-26.6429,14,2023-03-07,24.8,17.6,,,,,,
North Maclean,153.03,-27.7708,14,2023-03-07,38.6,22.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,14,2023-03-07,41,23.2,,,20,,0,
Wynnum,153.1581,-27.4296,14,2023-03-07,28.6,12,,0,5,,,
Rocklea,152.9934,-27.5358,14,2023-03-07,29,24,6.4,,7.5,35.4,,
Southport,153.4024,-27.9612,14,2023-03-07,21,16,,,2.5,32.3,,
Springwood,153.1359,-27.6125,14,2023-03-07,22.8,21.2,,0,2.5,38.5,,
South Brisbane,153.0321,-27.4848,14,2023-03-07,34.4,22.4,,,11.2,,13.4,
Mountain Creek,153.1038,-26.6917,14,2023-03-07,29.4,20,2.1,,2.5,23.1,,
Flinders View,152.7741,-27.6528,14,2023-03-07,30.2,22,3.4,0,2.5,26.2,,
Deception Bay,153.0348,-27.1935,14,2023-03-07,38.6,24,,,1.2,27.7,,
Deagon,153.0478,-27.3292,14,2023-03-07,34.6,20.8,5.1,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,14,2023-03-07,38.2,22.4,,,5,35.4,,33
Brisbane CBD,153.0281,-27.4774,14,2023-03-07,31.4,22,4.3,,,,,
Lytton,153.1527,-27.4065,14,2023-03-07,52.2,14,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-03-07,35.4,26.8,,,,,,
Miles Airport,0,0,14,2023-03-07,23.4,17.2,,,1.2,35.4,0.9,24.8
Hopeland,0,0,14,2023-03-07,17.8,17.6,,,1.2,33.8,1.2,15.6
Coastguard,146.8272,-19.2526,14,2023-03-07,30.2,,,,,,,25.9
North Ward,146.8073,-19.2509,14,2023-03-07,29.2,21.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-03-07,28.8,,,,,,,25.5
Environment Park,146.83055,-19.26291,14,2023-03-07,36.8,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-03-07,27.4,20.4,,,,,,
