station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-02,41.4,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-06-02,34.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-02,24.6,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-02,36,15.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-02,31.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-02,33.8,14,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-02,39,18.4,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-02,155.4,26.4,4.5,0,-1388750,,,
Clinton,151,-24,02,2022-06-02,25,14,1.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-02,22,26.8,0.9,1,3.8,,,
Targinie,151.1055,-23.7744,02,2022-06-02,20,10.8,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-06-02,,,,0,2.5,44.6,,
Boat Creek,151.1538,-23.8199,02,2022-06-02,27.4,14,1.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-06-02,24.2,12,0.8,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,02,2022-06-02,34.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-02,22.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-06-02,41.6,14.8,,,-12498750,41.5,,
Wynnum West,153.1495,-27.4296,02,2022-06-02,49.4,10,,2,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-02,42,16,,,16.2,,2,
Flinders View,152.7741,-27.6528,02,2022-06-02,22.4,13.6,-4254.9,-9999000,-12498750,36.9,,
Rocklea,152.9934,-27.5358,02,2022-06-02,9.8,3.2,-4254.9,,-12498750,38.5,,
Wynnum,153.1581,-27.4296,02,2022-06-02,34.4,8.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-02,25.6,15.6,,,-12498750,,1,
Springwood,153.1359,-27.6125,02,2022-06-02,15.2,10.8,,1,7.5,33.8,,
Southport,153.4024,-27.9612,02,2022-06-02,10.2,10,,,1.2,38.5,,
North Maclean,153.03,-27.7708,02,2022-06-02,21.6,12.8,,,-12498750,43.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-02,23,13.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-06-02,27.4,14.4,,,-12498750,40,,
Deagon,153.0478,-27.3292,02,2022-06-02,22.6,12.4,1.7,,1.2,40,,
Cannon Hill,153.0872,-27.4654,02,2022-06-02,24.2,14,,,0,40,,20.5
Mountain Creek,153.1038,-26.6917,02,2022-06-02,21.2,12.4,-4254.9,,-12498750,41.5,,
Lytton,153.1527,-27.4065,02,2022-06-02,22.4,7.6,,-9999000,,,,
Miles Airport,0,0,02,2022-06-02,11,8.8,,,1.2,38.5,1.3,10.6
Hopeland,0,0,02,2022-06-02,9.4,8.4,,,1.2,40,0.7,8.6
North Ward,146.8073,-19.2509,02,2022-06-02,68.6,75.2,18.7,0,12.5,,,
Environment Park,146.83055,-19.26291,02,2022-06-02,69.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-06-02,65.4,,,,,,,49.7
Lennon Drive,146.8264,-19.2589,02,2022-06-02,60.2,,,,,,,49.5
