station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-29,41.8,20,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-29,22.6,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-29,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-29,25.8,17.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-29,31.4,19.6,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-03-29,29.8,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-03-29,23.4,18.4,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-03-29,26.4,27.2,2.6,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-29,62.2,25.2,6,0,2.5,,,
Targinie,151.105,-23.7744,10,2021-03-29,22.2,16.8,4.3,3,4.2,,,
Memorial Park,151.252,-23.8443,10,2021-03-29,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,10,2021-03-29,31.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-29,24.2,17.2,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,10,2021-03-29,17.4,13.2,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,10,2021-03-29,17,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-03-29,13.6,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-03-29,8.2,9.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,10,2021-03-29,30.8,20.4,,,17.5,,0,
Southport,153.402,-27.9612,10,2021-03-29,589.6,1292.4,,,2.5,25,,
Springwood,153.136,-27.6125,10,2021-03-29,18.8,20,,0,4.2,23,,
South Brisbane,153.032,-27.4848,10,2021-03-29,37.4,27.6,,,18.3,,3.3,
Rocklea,152.993,-27.5358,10,2021-03-29,18.6,19.6,5.5,,8.3,18,,
Cannon Hill,153.087,-27.4654,10,2021-03-29,17.4,13.2,,,7.5,25,,20.9
Deception Bay,153.035,-27.1935,10,2021-03-29,,,,,3.3,27,,
Flinders View,152.774,-27.6528,10,2021-03-29,21.8,,5.1,0,3.3,22,,
North Maclean,153.03,-27.7708,10,2021-03-29,,,,,0.8,28,,
Lytton,153.153,-27.4065,10,2021-03-29,47.4,19.6,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-29,26.8,20.8,5.1,,1.7,27,,
Mutdapilly,152.651,-27.7528,10,2021-03-29,,,,,1.7,26,,
Hopeland,0,0,10,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-03-29,9.4,8.8,,,-8332500,-9999000,-111100,8.8
Miles Airport,0,0,10,2021-03-29,15,10.8,,,1.7,31,1.1,16.5
Environment Park,146.831,-19.2629,10,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-29,33.2,24.8,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-03-29,33,,,,,,,30.9
Lennon Drive,146.826,-19.2589,10,2021-03-29,31.4,,,,,,,37.6
