station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-04,8.6,4.4,,,,,,
Bluff,149.074,-23.582,15,2022-07-04,11.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-04,14.6,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-04,6.8,8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-04,12.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-04,7.2,5.2,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-04,10.6,6.8,2.3,0,-1388750,,,
Clinton,151,-24,15,2022-07-04,12.8,15.6,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-07-04,15,18,2.3,0,6.2,,,
Targinie,151.1055,-23.7744,15,2022-07-04,12.6,14.8,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-07-04,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,15,2022-07-04,13.8,15.6,2.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-07-04,15.4,17.2,2.1,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,15,2022-07-04,11.8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-04,13.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-04,24,22.8,,,22.5,,3.8,
Mutdapilly,152.6509,-27.7528,15,2022-07-04,18,19.6,,,2.5,24.6,,
Wynnum West,153.1495,-27.4296,15,2022-07-04,21.8,14,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-07-04,22,27.6,5.4,0,7.5,27.7,,
Rocklea,152.9934,-27.5358,15,2022-07-04,-2222,-4444,4,,2.5,30.8,,
Wynnum,153.1581,-27.4296,15,2022-07-04,19,13.2,,2,11.2,,,
South Brisbane,153.0321,-27.4848,15,2022-07-04,21.6,24.8,,,25,,2.4,
Springwood,153.1359,-27.6125,15,2022-07-04,10.4,18,,1,13.7,20,,
Southport,153.4024,-27.9612,15,2022-07-04,-2222,-4444,,,11.2,15.4,,
North Maclean,153.03,-27.7708,15,2022-07-04,24.2,28.4,,,6.2,21.5,,
Deception Bay,153.1581,-27.4296,15,2022-07-04,20.2,22.8,,,6.2,23.1,,
Deagon,153.0478,-27.3292,15,2022-07-04,17.8,19.2,4.1,,12.5,21.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-04,18.2,20.4,2.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-04,26.8,32.4,,,8.8,26.2,,17.9
Mountain Creek,153.1038,-26.6917,15,2022-07-04,19.4,22.8,5.7,,20,12.3,,
Lytton,153.1527,-27.4065,15,2022-07-04,14.6,11.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-04,22,27.6,,,,,,
Miles Airport,0,0,15,2022-07-04,4.2,6.8,,,1.2,29.2,1.5,3
Hopeland,0,0,15,2022-07-04,5,8.8,,,1.2,24.6,1.3,3.8
North Ward,146.8073,-19.2509,15,2022-07-04,3.4,2.8,0,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-07-04,1.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-04,2.6,,,,,,,3.1
Lennon Drive,146.8264,-19.2589,15,2022-07-04,5.6,,,,,,,4.6
