station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-20,29.2,18,,,,,,
Bluff,149.074,-23.582,08,2022-06-20,35.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-20,28,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-20,50.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-20,28.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-20,75.6,24,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-20,28.6,19.6,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-20,0,0,8.6,0,-1388750,,,
Clinton,151,-24,08,2022-06-20,21.6,18.8,3.6,0,7.5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-20,-2222,-4444,3.1,1,11.2,,,
Targinie,151.1055,-23.7744,08,2022-06-20,22,15.6,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-20,,,,0,7.5,53.8,,
Boat Creek,151.1538,-23.8199,08,2022-06-20,24.8,16.4,4.3,1,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-20,21.8,17.6,2.4,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,08,2022-06-20,25.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-06-20,23.4,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-06-20,38.8,28.8,,,28.7,,3.7,
Mutdapilly,152.6509,-27.7528,08,2022-06-20,22.2,13.6,,,12.5,32.3,,
Wynnum West,153.1495,-27.4296,08,2022-06-20,14.6,11.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-20,21.4,20.4,2.6,0,15,10.8,,
Rocklea,152.9934,-27.5358,08,2022-06-20,24,24.8,7.5,,25,4.6,,
Wynnum,153.1581,-27.4296,08,2022-06-20,13.8,10,,1,8.8,,,
South Brisbane,153.0321,-27.4848,08,2022-06-20,28.8,27.6,,,35,,1.6,
Springwood,153.1359,-27.6125,08,2022-06-20,26,39.2,,1,30,12.3,,
Southport,153.4024,-27.9612,08,2022-06-20,11.2,11.2,,,18.8,24.6,,
North Maclean,153.03,-27.7708,08,2022-06-20,25.8,23.6,,,13.7,9.2,,
Deception Bay,153.1581,-27.4296,08,2022-06-20,24.4,22.8,,,17.5,18.5,,
Deagon,153.0478,-27.3292,08,2022-06-20,29.2,32,4.3,,30,13.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-20,23,20.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-20,25.2,22.4,,,22.5,20,,18.2
Mountain Creek,153.1038,-26.6917,08,2022-06-20,21.6,17.2,1.6,,13.7,24.6,,
Lytton,153.1527,-27.4065,08,2022-06-20,24.8,12.4,,1,,,,
Miles Airport,0,0,08,2022-06-20,16.8,9.2,,,8.8,16.9,1.7,16.9
Hopeland,0,0,08,2022-06-20,25.2,10.4,,,3.8,10.8,1.5,26.6
Lennon Drive,146.8264,-19.2589,08,2022-06-20,29,,,,,,,27.6
North Ward,146.8073,-19.2509,08,2022-06-20,31,22.4,2.4,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-06-20,31,,,,,,,27
Environment Park,146.83055,-19.26291,08,2022-06-20,26.2,,,,,,,
