station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-06,34,25.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-06,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-06,52.2,32,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-06,35.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-06,38.8,27.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-06,61.4,36.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-06,24.2,18,,,,,,
Clinton,151,-24,14,2022-11-06,34.6,20.8,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,14,2022-11-06,41,23.6,6,55,26.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-06,45.4,20,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-11-06,31.4,22,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-11-06,,,,0,1.2,44.6,,
Boat Creek,151.1538,-23.8199,14,2022-11-06,37.8,25.2,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-11-06,30.4,20,6.4,0,0,,5,
Auckland Point,151.2539,-23.8351,14,2022-11-06,33,,,,,,,
The Gap,139.4977,-20.7264,14,2022-11-06,33.4,28.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-11-06,4.6,6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-06,38.2,21.2,,,1.2,38.5,,
Nambour,152.9397,-26.6429,14,2022-11-06,21.4,16,,,,,,
Flinders View,152.7741,-27.6528,14,2022-11-06,21.8,16.8,0.9,1,3.8,35.4,,
Wynnum,153.1581,-27.4296,14,2022-11-06,12.8,6,,2,2.5,,,
Rocklea,152.9934,-27.5358,14,2022-11-06,21.4,23.6,2.6,,2.5,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-11-06,23.2,18.8,,,3.8,,0.8,
Springwood,153.1359,-27.6125,14,2022-11-06,14.2,14,,0,0,35.4,,
Southport,153.4024,-27.9612,14,2022-11-06,12.6,11.6,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,14,2022-11-06,23.6,17.2,,,7.5,,0,
North Maclean,153.03,-27.7708,14,2022-11-06,21,17.6,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-06,22.6,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-06,23,16.8,,,0,40,,
Deagon,153.0478,-27.3292,14,2022-11-06,22.8,17.2,2.6,,5,35.4,,
Cannon Hill,153.0872,-27.4654,14,2022-11-06,23,17.2,,,1.2,35.4,,18.9
Mountain Creek,153.1038,-26.6917,14,2022-11-06,27.2,19.6,1.3,,1.2,32.3,,
Lytton,153.1527,-27.4065,14,2022-11-06,12.4,7.2,,-9999000,,,,
Miles Airport,0,0,14,2022-11-06,15.4,12,,,1.2,32.3,1.6,15.2
Toowoomba,151.931893,-27.535158,14,2022-11-06,19.8,15.6,,,,,,
Hopeland,0,0,14,2022-11-06,10,9.6,,,0,32.3,1,9.5
North Ward,146.8073,-19.2509,14,2022-11-06,49.8,34,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-11-06,50.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-06,53.8,,,,,,,44.5
Lennon Drive,146.8264,-19.2589,14,2022-11-06,49.6,,,,,,,40
