station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-11,27.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-11,33.8,22,,,,,,
Bluff,149.074,-23.582,12,2022-02-11,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-11,43.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-11,52.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-11,36.2,24.4,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-02-11,36.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-11,25.2,20.4,3.8,35,18.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-11,42.6,17.2,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-11,31.8,20,5.1,5,13.7,,,
Clinton,151,-24,12,2022-02-11,29,19.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-02-11,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-11,30.2,20,4.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-11,28.2,19.2,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-11,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,12,2022-02-11,27.4,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-11,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-11,100.8,25.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2022-02-11,25.2,26,3,,1.2,,18.5,
Flinders View,152.7741,-27.6528,12,2022-02-11,27.4,19.2,2.1,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-11,23.4,23.6,,1,3.8,,21.5,
Southport,153.4024,-27.9612,12,2022-02-11,20.2,19.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-02-11,39.2,20.8,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-11,-2222,-4444,,,16.2,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-11,31.6,20.8,,,0,,20,
Lytton,153.1527,-27.4065,12,2022-02-11,27,12.4,,5,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-11,28.2,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-11,29.8,19.2,,,2.5,,26.2,25.8
Deagon,153.0478,-27.3292,12,2022-02-11,16.4,14.8,3.8,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-02-11,25.8,18.4,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,12,2022-02-11,29.8,18.8,3,,1.2,,26.2,
Miles Airport,0,0,12,2022-02-11,49.8,13.6,,,3.8,1.1,35.4,51.9
Hopeland,0,0,12,2022-02-11,18.2,12.8,,,1.2,0,35.4,19.1
Environment Park,146.83055,-19.26291,12,2022-02-11,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-11,22.4,,,,,,,22.5
North Ward,146.8073,-19.2509,12,2022-02-11,28,20.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-11,25,,,,,,,24
